strike,call_oi,call_gex,call_dex,call_vannex,call_charmex,put_oi,put_gex,put_dex,put_vannex,put_charmex,net_gex,net_dex,net_vannex,net_charmex,put_call_oi_ratio
6180.0,132.0,95898970.1561703,85776949.15417448,-11250928.558202164,-2943899.596327792,1006.0,-415225665.4557149,-7712909.030318875,85381710.818136,3836652.2144999066,-319326695.2995446,78064040.1238556,74130782.25993384,892752.6181721147,7.621212121212121
6185.0,0.0,0.0,0.0,0.0,0.0,149.0,-7612584.414746774,-38496.75410604368,1330623.087136129,231416.87710532485,-7612584.414746774,-38496.75410604368,1330623.087136129,231416.87710532485,
6190.0,0.0,0.0,0.0,0.0,0.0,1725.0,-420971681.74271035,-6829009.025845066,82547891.03598142,5366741.33190913,-420971681.74271035,-6829009.025845066,82547891.03598142,5366741.33190913,
6195.0,0.0,0.0,0.0,0.0,0.0,109.0,-5904768.318232415,-29240.573650617287,1029026.5711949869,174753.79031306665,-5904768.318232415,-29240.573650617287,1029026.5711949869,174753.79031306665,
6200.0,7978.0,7419036020.204925,5161633053.890911,-843647902.8724686,-210799263.57977754,19525.0,-20347977953.0564,-387846898.2134889,4318508599.335041,102554756.1814372,-12928941932.851475,4773786155.677423,3474860696.4625726,-108244507.39834034,2.447355226873903
6205.0,1.0,980709.9801980954,646721.5837587956,-108220.97684998863,-28128.47044694649,772.0,-50053406.8969859,-248105.82714755187,8591334.33281897,1441079.8675804303,-49072696.91678781,398615.75661124376,8483113.355968982,1412951.3971334838,
6210.0,4.0,8669577.806890871,2392771.535655096,-1421106.1588262655,-52973.83225188461,2733.0,-346387641.3710268,-4240552.429291695,63739404.38642275,6182830.477324031,-337718063.56413597,-1847780.8936365992,62318298.22759649,6129856.645072146,
6215.0,0.0,0.0,0.0,0.0,0.0,208.0,-14377244.155513475,-69757.00210603508,2459060.1279397737,402410.77184215613,-14377244.155513475,-69757.00210603508,2459060.1279397737,402410.77184215613,
6220.0,3.0,3000343.631524244,1941264.9343364697,-333472.9595911069,-82485.63309016221,1068.0,-260713989.90072787,-4323347.179433289,49659808.9213278,2900851.3162089754,-257713646.26920363,-2382082.2450968195,49326335.961736694,2818365.683118813,
6225.0,530.0,550945436.864551,342584001.97900414,-61641842.13166005,-14668656.393508567,5270.0,-5599545664.949112,-97599771.60683009,1142928373.1910148,31370258.185135577,-5048600228.084561,244984230.37217405,1081286531.0593548,16701601.79162701,9.943396226415095
6230.0,5.0,5454798.828728203,3230757.7547318,-596471.8159681881,-145606.07585679158,605.0,-205148067.2999462,-3710948.749618048,38886134.600606926,1825003.7221692475,-199693268.471218,-480190.9948862479,38289662.78463874,1679397.6463124559,
6235.0,2.0,2265357.439171675,1291517.7826368662,-246101.1511818756,-59567.217822451326,98.0,-7715844.76210289,-35788.90420721217,1310328.6356655245,203622.97063936453,-5450487.322931215,1255728.878429654,1064227.484483649,144055.7528169132,
6240.0,1.0,1542934.1683141552,434265.94704136177,-20819.723292761715,-30810.431702662077,2249.0,-486749413.4073893,-6861084.827085164,86956458.56407315,6808372.7877897285,-485206479.2390751,-6426818.880043803,86935638.84078038,6777562.356087066,
6245.0,0.0,0.0,0.0,0.0,0.0,321.0,-30103126.793848313,-139325.8265216704,5034925.641195278,770368.4284289795,-30103126.793848313,-139325.8265216704,5034925.641195278,770368.4284289795,
6250.0,4902.0,6513495481.987914,3146968880.4174185,-717749484.2971561,-152838966.19110245,26674.0,-26017461644.200653,-565797782.0645456,5106651245.82464,116156220.73640116,-19503966162.212738,2581171098.352873,4388901761.527484,-36682745.45470129,5.441452468380253
6255.0,19.0,24525765.02290775,12244845.461485831,-2610733.914353721,-605946.2460856701,140.0,-14089527.239250714,-63682.50180324975,2346922.4358833283,349341.7836653848,10436237.783657035,12181162.959682582,-263811.4784703925,-256604.46242028527,7.368421052631579
6260.0,0.0,0.0,0.0,0.0,0.0,1180.0,-879517904.2569706,-17798434.50962249,159534536.9228871,5066289.94175402,-879517904.2569706,-17798434.50962249,159534536.9228871,5066289.94175402,
6265.0,1.0,1222270.2592153659,646091.4444710849,-133685.98677572553,-29242.13372517898,351.0,-41734349.86476437,-187701.8719184239,6849804.904895471,1001534.2965330675,-40512079.60554901,458389.57255266095,6716118.918119746,972292.1628078885,
6270.0,57.0,81767391.01317461,36666626.699928485,-8551563.197391944,-1923004.1429917454,5088.0,-1963246218.408153,-33487460.246280823,341618866.62931544,18371240.47688978,-1881478827.3949785,3179166.453647662,333067303.4319235,16448236.333898036,89.26315789473684
6275.0,366.0,518012574.8382925,235257023.3437867,-56418144.53860527,-11453838.683660312,9133.0,-7198670682.436113,-119761351.25094941,1293600548.2854445,50399986.14053405,-6680658107.597821,115495672.09283727,1237182403.7468393,38946147.45687374,24.953551912568305
6280.0,89.0,223258762.7798429,53539170.734640345,-28444179.606526293,-2364739.7564101103,1884.0,-1969173128.0383475,-34755044.33847049,349519048.2618841,11289583.662768641,-1745914365.2585046,18784126.396169856,321074868.6553578,8924843.90635853,21.168539325842698
6285.0,0.0,0.0,0.0,0.0,0.0,935.0,-284609134.03075206,-1496843.0285497755,41422759.62066438,6374522.757581553,-284609134.03075206,-1496843.0285497755,41422759.62066438,6374522.757581553,
6290.0,2.0,3045074.181137846,1286994.4376301519,-319785.0613540544,-66823.12442557735,2069.0,-3147604245.3711653,-48822889.45102695,568048136.8947265,16060303.095027175,-3144559171.190027,-47535895.01339679,567728351.8333725,15993479.970601598,
6295.0,0.0,0.0,0.0,0.0,0.0,4425.0,-690936525.0106828,-2926882.9359158925,110923699.75383994,14936719.261896692,-690936525.0106828,-2926882.9359158925,110923699.75383994,14936719.261896692,
6300.0,10412.0,16449729472.395485,6696816904.475924,-1737864328.0772843,-344667087.24821776,28463.0,-36407722394.33861,-689575265.0746646,6142786756.155796,223378739.78405127,-19957992921.943123,6007241639.401258,4404922428.078512,-121288347.46416649,2.7336726853630426
6305.0,0.0,0.0,0.0,0.0,0.0,433.0,-141050958.24329844,-691426.0251873151,20519101.076203585,2936356.67026134,-141050958.24329844,-691426.0251873151,20519101.076203585,2936356.67026134,
6310.0,19.0,29695188.431015834,12245708.84202739,-3169960.0640593087,-605108.3564905507,1338.0,-1606039259.0408015,-23466181.95282855,271610304.6840664,10454105.889368426,-1576344070.6097858,-11220473.110801158,268440344.6200071,9848997.532877875,70.42105263157895
6315.0,0.0,0.0,0.0,0.0,0.0,2448.0,-967828744.7320375,-4685172.10394215,138580778.93341634,19383713.976590227,-967828744.7320375,-4685172.10394215,138580778.93341634,19383713.976590227,
6320.0,0.0,0.0,0.0,0.0,0.0,6719.0,-19705108011.25735,-335287704.5454301,3248081563.9836955,70862901.00253208,-19705108011.25735,-335287704.5454301,3248081563.9836955,70862901.00253208,
6325.0,5.0,19414104.95008455,2744476.4389070845,-2516608.9983718027,-53342.27581517179,19529.0,-29433850013.559914,-473103896.79352087,4689532223.282251,164704253.7728901,-29414435908.60983,-470359420.3546138,4687015614.283879,164650911.49707493,
6330.0,24.0,44663216.24353747,15418700.825985448,-4626023.124809589,-839873.5805505371,2207.0,-4352545080.436777,-79341673.37267393,684326331.0987567,18085500.66583108,-4307881864.193239,-63922972.54668848,679700307.973947,17245627.085280545,91.95833333333333
6335.0,0.0,0.0,0.0,0.0,0.0,641.0,-246390413.24389622,-1064766.7534395168,35918565.37731024,4547580.133206073,-246390413.24389622,-1064766.7534395168,35918565.37731024,4547580.133206073,
6340.0,7.0,24687830.178924877,3953499.8734725732,-2987727.805131929,-120519.91039892085,4315.0,-7667204064.493833,-128007314.5661878,1172753244.2106304,38310648.28710161,-7642516234.314908,-124053814.69271523,1169765516.4054985,38190128.37670269,
6345.0,1.0,2231747.972157873,639302.2450102527,-221705.17218048064,-39335.00155402376,560.0,-201924101.46417713,-821251.3517862507,29769740.36892027,3568529.528477354,-199692353.49201927,-181949.10677599802,29548035.19673979,3529194.52692333,
6350.0,6288.0,15264213641.679176,3979192980.972379,-1541892367.1943579,-240173725.5742459,27492.0,-35522644489.99853,-633505515.453006,5190735598.695986,215235115.63212472,-20258430848.31935,3345687465.519373,3648843231.501628,-24938609.942121178,4.372137404580153
6355.0,82.0,199146770.00955573,52322056.9751243,-19491227.901113745,-3354214.010144451,2194.0,-987479464.748719,-4007546.701389758,142117991.24910128,16675505.324825268,-788332694.7391633,48314510.27373454,122626763.34798753,13321291.314680817,26.75609756097561
6360.0,0.0,0.0,0.0,0.0,0.0,4966.0,-10081313205.078554,-144686611.9535113,1491295111.8680866,54060967.9773023,-10081313205.078554,-144686611.9535113,1491295111.8680866,54060967.9773023,
6365.0,1.0,2625614.8503086925,637042.4783020994,-253921.1706204668,-42173.54879120523,1119.0,-556807856.1291279,-2178751.5230277856,79640653.53938752,8966743.153746609,-554182241.2788192,-1541709.0447256863,79386732.36876705,8924569.604955403,
6370.0,48.0,136836594.26182237,30475256.996564876,-12913977.27103964,-2144194.7831086,6345.0,-25635356018.157097,-407399975.73445636,3657350245.1486573,81101979.40217243,-25498519423.895275,-376924718.7378915,3644436267.877618,78957784.61906382,132.1875
6375.0,14.0,44337221.749606766,6608545.778091126,-3471444.219966271,-248514.40269944057,12165.0,-33795252127.24708,-528075579.2163799,4714164997.300325,134743260.0151803,-33750914905.497475,-521467033.43828875,4710693553.080359,134494745.61248085,868.9285714285714
6380.0,54.0,187341708.45986563,33881180.16296032,-16345254.410631027,-2787690.7305897526,6657.0,-10651761511.176517,-162543778.11086038,1451995168.841654,62490572.05462307,-10464419802.716652,-128662597.94790006,1435649914.4310231,59702881.32403331,123.27777777777777
6385.0,5.0,15351169.046599759,3175110.8726542452,-1451782.757351395,-222667.5766483841,1354.0,-1127897657.6243272,-4490985.3151001185,151031541.82149518,16397017.280015023,-1112546488.5777273,-1315874.4424458733,149579759.06414378,16174349.70336664,
6390.0,38.0,126798320.79621908,23724474.901042376,-12054529.9128817,-1608598.791387307,4742.0,-10573404622.493217,-161516387.20278597,1402434454.252419,51635944.29503624,-10446606301.696999,-137791912.3017436,1390379924.3395374,50027345.50364894,124.78947368421052
6395.0,0.0,0.0,0.0,0.0,0.0,1702.0,-1702874084.2457025,-6749753.13781029,222057619.69784516,23426321.735921472,-1702874084.2457025,-6749753.13781029,222057619.69784516,23426321.735921472,
6400.0,162.0,722461954.6673242,92021504.73178364,-69325107.7525303,-4837486.9506821595,39899.0,-131122098423.37955,-1810610704.9356258,17018491573.002663,594252553.5765163,-130399636468.71222,-1718589200.2038422,16949166465.250132,589415066.6258341,246.29012345679013
6405.0,7.0,26562996.07204556,4414600.1186585305,-2400356.9725881685,-343975.3749071086,1106.0,-1403171692.4706266,-5580507.7454939205,176837420.0123251,18209150.065403547,-1376608696.398581,-1165907.62683539,174437063.03973693,17865174.690496437,
6410.0,24.0,107657601.80059451,14191715.701613504,-9762867.611095779,-949931.0099047344,4969.0,-14495400655.76718,-221819440.05776894,1728386991.0457983,74507206.19033544,-14387743053.966585,-207627724.35615543,1718624123.4347026,73557275.18043071,207.04166666666666
6415.0,4.0,16060252.51098385,2523604.170629471,-1455643.3574660218,-195554.2239177227,3255.0,-7940484613.555338,-103405415.14318842,954681550.6730189,46218456.6429732,-7924424361.044354,-100881810.97255895,953225907.315553,46022902.41905548,
6420.0,33.0,158770331.65367973,19717828.084207606,-13804689.0396364,-1479585.3174433322,6498.0,-22396337731.780956,-369245711.2643949,2482402790.7320943,123578001.26275213,-22237567400.127277,-349527883.1801873,2468598101.6924577,122098415.9453088,196.9090909090909
6425.0,829.0,4029200056.4538684,502207100.01326966,-345744827.19636834,-39803600.71685358,22167.0,-96859933720.74379,-1305361534.401711,11281874930.642715,376615880.53536373,-92830733664.28992,-803154434.3884413,10936130103.446346,336812279.8185102,26.7394451145959
6430.0,12.0,64451664.99549995,6511204.19643788,-5456635.463756025,-330533.5619089301,5094.0,-17485934158.372044,-218864647.36586896,1911045997.1638453,107013443.88066061,-17421482493.376545,-212353443.1694311,1905589361.7000892,106682910.31875168,424.5
6435.0,6.0,30337990.048830036,3753605.4240691713,-2614866.2499714736,-322422.9453106816,2363.0,-7594898600.229066,-97631783.49062894,842824880.5742884,38600716.0095525,-7564560610.180236,-93878178.06655978,840210014.3243169,38278293.06424182,
6440.0,142.0,811500734.4871982,87072449.77150047,-66167568.28577818,-8000813.1296434915,3005.0,-11968643501.923147,-192752020.54844832,1266934617.2614713,45966516.63875661,-11157142767.43595,-105679570.77694786,1200767048.975693,37965703.50911312,21.161971830985916
6445.0,7.0,40348860.41784223,3587398.5873158155,-3193249.6444389834,-146129.49161425934,1801.0,-7876091992.862668,-79351935.19735464,806020632.9109911,49376514.13959762,-7835743132.444826,-75764536.61003883,802827383.2665521,49230384.64798336,
6450.0,4291.0,26886097085.79939,2647456701.8604083,-2176795105.6130195,-251968101.12072784,19066.0,-75449122867.17029,-953974565.2696774,7562346438.575121,453271586.8830801,-48563025781.370895,1693482136.590731,5385551332.962101,201303485.7623523,4.443253320904218
6455.0,12.0,78320114.01538986,7419517.118719712,-6338744.262826521,-711403.8257585325,1911.0,-6466314522.757051,-61889836.41179375,690351681.4454305,40611080.8879075,-6387994408.741662,-54470319.29307404,684012937.182604,39899677.062148966,159.25
6460.0,96.0,666081577.402591,57566497.093520634,-52173762.602450736,-5320047.59556819,3722.0,-18689249274.360542,-279674186.9507108,1775435987.2760546,70760576.35324262,-18023167696.95795,-222107689.85719013,1723262224.6736038,65440528.75767443,38.770833333333336
6465.0,3.0,22761366.48561145,1836747.0001217062,-1755377.0726489571,-189191.66535074968,3435.0,-15815400756.365814,-128518313.58158201,1599997067.6378286,91786969.1938434,-15792639389.880203,-126681566.5814603,1598241690.5651796,91597777.52849264,
6470.0,192.0,1602475704.5444868,114065286.34536213,-115376672.51231651,-12173246.341648791,4021.0,-23399084647.57017,-266573983.46607283,2057303008.760137,125508966.35049379,-21796608943.025684,-152508697.1207107,1941926336.2478206,113335720.008845,20.942708333333332
6475.0,35.0,300319549.2508822,18851160.08250787,-19117183.864426263,-1751305.2064890817,7842.0,-44491310395.68877,-514335324.3126608,4073886969.0088005,209083059.775842,-44190990846.43788,-495484164.23015296,4054769785.1443744,207331754.56935292,224.05714285714285
6480.0,364.0,3420714127.6019793,212865389.08224237,-237370518.4555961,-22929133.050454136,5429.0,-33345043081.79795,-448288794.1122547,2884827829.667852,136432383.6278679,-29924328954.195972,-235423405.0300123,2647457311.212256,113503250.57741377,14.914835164835164
6485.0,7.0,73771194.96975178,3868987.39177199,-4296195.695892811,-459782.60869374056,2743.0,-17394737131.006824,-212233748.71625167,1503809650.4965837,72093170.11516207,-17320965936.03707,-208364761.32447967,1499513454.800691,71633387.50646834,
6490.0,91.0,996319328.8145065,52681146.936178796,-65560847.555687465,-6028253.086361211,9224.0,-65379648791.91192,-918457381.441017,5299997353.485849,257743626.02441543,-64383329463.09741,-865776234.5048382,5234436505.930161,251715372.93805423,101.36263736263736
6495.0,25.0,308961482.5578992,14540424.438557405,-19213006.89241822,-1854791.1673396665,4038.0,-30794877860.25166,-330883622.6081054,2525576146.216101,123890348.42081453,-30485916377.69376,-316343198.16954803,2506363139.323683,122035557.25347486,161.52
6500.0,962.0,11724158696.096487,522273986.78352636,-668297056.1953452,-59203869.71542227,33164.0,-359221010250.6769,-3520438836.786596,23440247293.16661,1604465351.290652,-347496851554.5804,-2998164850.0030694,22771950236.971264,1545261481.5752296,34.474012474012476
6505.0,62.0,541209745.7270854,28133626.702388287,-27333144.01246819,-1271185.2389454637,5643.0,-50402047120.410934,-425583617.27251333,4094935783.1950974,203857684.27658305,-49860837374.683846,-397449990.57012504,4067602639.182629,202586499.0376376,91.01612903225806
6510.0,615.0,9524035504.597048,348435059.5080917,-542896249.7158443,-46093095.135441646,10982.0,-115755423550.10728,-934760812.4257162,8804098893.33893,451727631.74482334,-106231388045.51024,-586325752.9176245,8261202643.623086,405634536.6093817,17.85691056910569
6515.0,14.0,232034190.3887164,7356631.884976658,-10053063.449158426,-1035297.9385610734,3658.0,-43409449455.13405,-406024006.1978322,2890901477.285938,149848367.26561123,-43177415264.74533,-398667374.31285554,2880848413.8367796,148813069.32705015,261.2857142857143
6520.0,183.0,3070355155.232314,95714731.07330947,-148785464.13426918,-11541874.427183326,6993.0,-92775724101.74625,-702314145.4316832,6371537180.841924,314554633.6889274,-89705368946.51393,-606599414.3583738,6222751716.707655,303012759.2617441,38.21311475409836
6525.0,1650.0,32490662889.008694,869167100.0398152,-1453732732.367393,-119306980.29583709,7278.0,-97276313091.86377,-1178519771.023887,5378560590.369654,249504808.5274361,-64785650202.85507,-309352670.98407173,3924827858.0022607,130197828.23159902,4.410909090909091
6530.0,164.0,3140720888.659059,83962674.20503148,-151976312.65945792,-9579879.84588831,8152.0,-133308549211.46211,-1036148175.6913071,8396074828.155027,376110552.84007907,-130167828322.80305,-952185501.4862756,8244098515.495569,366530672.99419075,49.707317073170735
6535.0,145.0,2942138443.467035,68642285.92342097,-91962197.24230163,-8458831.584638689,2890.0,-60399181550.571594,-369760686.48684764,3272533490.454991,164670701.85230005,-57457043107.10456,-301118400.5634267,3180571293.2126894,156211870.26766136,19.93103448275862
6540.0,81.0,1575619970.2636683,37069699.059823945,-56239648.77976711,-3412435.5295770015,7191.0,-150092422819.5442,-1224664963.6618156,6877639540.419945,340830929.7986515,-148516802849.28052,-1187595264.6019917,6821399891.640178,337418494.2690745,88.77777777777777
6545.0,90.0,2457548026.6846075,43403751.6653804,-89451118.91541344,-5131012.850659985,4190.0,-126172509399.98108,-573012844.5766292,5929437714.215503,270173867.5539348,-123714961373.29648,-529609092.91124874,5839986595.300089,265042854.70327482,46.55555555555556
6550.0,2687.0,71873347036.49086,1196858736.9349976,-1883202526.5319269,-123763760.46624449,14189.0,-301116377617.05255,-3188745754.4854894,10315747312.531107,420431167.3275468,-229243030580.5617,-1991887017.5504918,8432544785.99918,296667406.86130226,5.280610346110905
