strike,call_oi,call_gex,call_dex,call_vannex,call_charmex,put_oi,put_gex,put_dex,put_vannex,put_charmex,net_gex,net_dex,net_vannex,net_charmex,put_call_oi_ratio
6080.0,2.0,0.0,1324940.0390625,0.0,0.0,395.0,-127500503.24945454,-3175822.7184167607,29703698.65067464,338621084.72702044,-127500503.24945454,-1850882.6793542607,29703698.65067464,338621084.72702044,197.5
6085.0,0.0,0.0,0.0,0.0,0.0,245.0,-7483944.165048504,-50865.76316809797,1329822.9317029149,115440605.67002888,-7483944.165048504,-50865.76316809797,1329822.9317029149,115440605.67002888,
6090.0,2.0,0.0,1324940.0390625,0.0,0.0,292.0,-119876774.77414781,-2996931.2087017256,27576832.173963103,309230422.84120965,-119876774.77414781,-1671991.1696392256,27576832.173963103,309230422.84120965,146.0
6095.0,0.0,0.0,0.0,0.0,0.0,231.0,-7350018.856266692,-49172.38079816,1303575.8611042143,111186635.20838201,-7350018.856266692,-49172.38079816,1303575.8611042143,111186635.20838201,
6100.0,5019.0,0.0,3324937028.0273438,0.0,0.0,39726.0,-22838016904.73063,-525742815.9257947,5258427841.462237,55198117538.22203,-22838016904.73063,2799194212.101549,5258427841.462237,55198117538.22203,7.915122534369396
6105.0,0.0,0.0,0.0,0.0,0.0,110.0,-3275953.5550905126,-21162.67282178793,585839.2323001617,48586343.886470474,-3275953.5550905126,-21162.67282178793,585839.2323001617,48586343.886470474,
6110.0,0.0,0.0,0.0,0.0,0.0,388.0,-160907886.99531668,-4004274.99122436,35936513.05903614,425538055.2867766,-160907886.99531668,-4004274.99122436,35936513.05903614,425538055.2867766,
6115.0,0.0,0.0,0.0,0.0,0.0,270.0,-11438802.753095098,-76868.30106146817,1981052.0476978559,166220489.83315682,-11438802.753095098,-76868.30106146817,1981052.0476978559,166220489.83315682,
6120.0,0.0,0.0,0.0,0.0,0.0,560.0,-334453159.4272688,-8443035.302382624,74050302.06391619,792483468.0911827,-334453159.4272688,-8443035.302382624,74050302.06391619,792483468.0911827,
6125.0,6013.0,0.0,3983432227.4414062,0.0,0.0,6925.0,-2771282710.0346117,-57602404.6684616,618261990.5099286,8195782360.409005,-2771282710.0346117,3925829822.7729445,618261990.5099286,8195782360.409005,1.1516713786795276
6130.0,2.0,0.0,1324940.0390625,0.0,0.0,501.0,-406835160.65349287,-10401621.578042215,89317585.11713642,860521069.8007294,-406835160.65349287,-9076681.538979715,89317585.11713642,860521069.8007294,250.5
6135.0,0.0,0.0,0.0,0.0,0.0,373.0,-18934914.965589777,-125288.9825028557,3234053.88071596,263919128.9488241,-18934914.965589777,-125288.9825028557,3234053.88071596,263919128.9488241,
6140.0,4.0,0.0,2649880.078125,0.0,0.0,921.0,-112223550.76259203,-2203475.7349184686,22725191.062680922,648255153.8841829,-112223550.76259203,446404.34320653137,22725191.062680922,648255153.8841829,230.25
6145.0,0.0,0.0,0.0,0.0,0.0,209.0,-9310981.66697524,-58597.89678729252,1615350.426424108,127044366.01536511,-9310981.66697524,-58597.89678729252,1615350.426424108,127044366.01536511,
6150.0,53.0,0.0,35110911.03515625,0.0,0.0,8527.0,-8436552120.989775,-209913002.86008632,1858897146.069036,15894542872.836182,-8436552120.989775,-174802091.82493007,1858897146.069036,15894542872.836182,160.88679245283018
6155.0,0.0,0.0,0.0,0.0,0.0,84.0,-5470248.463291334,-36083.68307970264,914434.0383170728,73008057.96072169,-5470248.463291334,-36083.68307970264,914434.0383170728,73008057.96072169,
6160.0,0.0,0.0,0.0,0.0,0.0,762.0,-99105615.38663562,-2072216.973071285,19688940.035991974,480337792.8832437,-99105615.38663562,-2072216.973071285,19688940.035991974,480337792.8832437,
6165.0,0.0,0.0,0.0,0.0,0.0,53.0,-2856369.2961734147,-17677.821876670343,488384.6043541783,37287726.12105144,-2856369.2961734147,-17677.821876670343,488384.6043541783,37287726.12105144,
6170.0,0.0,0.0,0.0,0.0,0.0,922.0,-130074177.60321999,-2700534.094208508,25578175.648439594,628564805.5342712,-130074177.60321999,-2700534.094208508,25578175.648439594,628564805.5342712,
6175.0,1328.0,0.0,879760185.9375,0.0,0.0,12971.0,-9224821238.437592,-221554120.5959162,1900717000.596656,20190932749.981426,-9224821238.437592,658206065.3415837,1900717000.596656,20190932749.981426,9.767319277108435
6180.0,132.0,0.0,87446042.578125,0.0,0.0,1006.0,-345555332.5940267,-8629522.53934478,69372234.56259856,861931020.5578566,-345555332.5940267,78816520.03878021,69372234.56259856,861931020.5578566,7.621212121212121
6185.0,0.0,0.0,0.0,0.0,0.0,149.0,-10483888.370176872,-64691.874963651586,1751683.0916621655,130682947.1477814,-10483888.370176872,-64691.874963651586,1751683.0916621655,130682947.1477814,
6190.0,0.0,0.0,0.0,0.0,0.0,1725.0,-324994185.39200866,-7391705.790387883,63189232.74530353,1175494960.3251562,-324994185.39200866,-7391705.790387883,63189232.74530353,1175494960.3251562,
6195.0,0.0,0.0,0.0,0.0,0.0,109.0,-12492321.560840098,-83054.30667774723,1978835.1612866307,152003428.56783384,-12492321.560840098,-83054.30667774723,1978835.1612866307,152003428.56783384,
6200.0,7978.0,0.0,5285185815.8203125,0.0,0.0,19525.0,-20040424157.650948,-465506047.7553001,3982922432.436198,43792946076.81962,-20040424157.650948,4819679768.065012,3982922432.436198,43792946076.81962,2.447355226873903
6205.0,1.0,0.0,662470.01953125,0.0,0.0,772.0,-64957451.726589754,-392263.9079063155,10701253.976655405,771609835.678546,-64957451.726589754,270206.1116249345,10701253.976655405,771609835.678546,772.0
6210.0,4.0,0.0,2649880.078125,0.0,0.0,2733.0,-360447338.64435923,-5043415.855615853,63027744.67707762,2825532758.0122523,-360447338.64435923,-2393535.7774908533,63027744.67707762,2825532758.0122523,683.25
6215.0,0.0,0.0,0.0,0.0,0.0,208.0,-19834933.674586695,-119304.53455728502,3231194.332339638,229805039.6578555,-19834933.674586695,-119304.53455728502,3231194.332339638,229805039.6578555,
6220.0,3.0,0.0,1987410.05859375,0.0,0.0,1068.0,-253319679.9074995,-5043134.922332848,45504881.42001805,1245666483.4820697,-253319679.9074995,-3055724.8637390984,45504881.42001805,1245666483.4820697,356.0
6225.0,530.0,0.0,351109110.3515625,0.0,0.0,5270.0,-5371604777.958266,-117709545.3117061,1030664720.7008175,11323729941.060581,-5371604777.958266,233399565.0398564,1030664720.7008175,11323729941.060581,9.943396226415095
6230.0,5.0,0.0,3312350.09765625,0.0,0.0,605.0,-196428318.1148746,-4240444.6767261885,35193493.1759056,789867725.6875646,-196428318.1148746,-928094.5790699385,35193493.1759056,789867725.6875646,121.0
6235.0,2.0,0.0,1324940.0390625,0.0,0.0,98.0,-11837261.139152652,-70372.62077214317,1887474.5880393323,130230757.03315568,-11837261.139152652,1254567.4182903569,1887474.5880393323,130230757.03315568,49.0
6240.0,1.0,1602510.593465883,453810.8275031443,-28096.128548145116,-14300503.384170724,2249.0,-440073379.6317288,-7622296.113664173,75379826.43983749,2562461316.7405686,-438470869.03826296,-7168485.286161028,75351730.31128934,2548160813.356398,2249.0
6245.0,0.0,0.0,0.0,0.0,0.0,321.0,-72723570.6849148,-486547.80429423554,10713521.9757739,778530892.2793164,-72723570.6849148,-486547.80429423554,10713521.9757739,778530892.2793164,
6250.0,4902.0,0.0,3247428035.7421875,0.0,0.0,26674.0,-24603781971.741287,-633119501.6448615,4565010032.88129,52913873107.79425,-24603781971.741287,2614308534.0973263,4565010032.88129,52913873107.79425,5.441452468380253
6255.0,19.0,0.0,12586930.37109375,0.0,0.0,140.0,-22380347.526349068,-132686.20260497375,3470854.5869122986,233184195.28372738,-22380347.526349068,12454244.168488776,3470854.5869122986,233184195.28372738,7.368421052631579
6260.0,0.0,0.0,0.0,0.0,0.0,1180.0,-798053330.0961442,-19730040.079605963,137560268.90982506,2029633106.6075044,-798053330.0961442,-19730040.079605963,137560268.90982506,2029633106.6075044,
6265.0,1.0,0.0,662470.01953125,0.0,0.0,351.0,-109853574.29710385,-747886.2884495315,15549438.84077075,1112052887.3087175,-109853574.29710385,-85416.26891828154,15549438.84077075,1112052887.3087175,351.0
6270.0,57.0,94709311.6447631,25527787.57277413,-1553335.9099836152,-771140195.6736329,5088.0,-2625487749.345825,-43192658.38523403,406800429.3995338,15726102838.514118,-2530778437.701062,-17664870.812459897,405247093.4895502,14954962642.840485,89.26315789473684
6275.0,366.0,7064001.361644041,242395496.06796753,-2304192.822242181,-8501741.174863338,9133.0,-6542340778.977428,-137303935.00952554,1114598414.1952386,18609536564.811417,-6535276777.615785,105091561.058442,1112294221.3729963,18601034823.636555,24.953551912568305
6280.0,89.0,62650779.69800319,53722566.4973797,-9483384.105863364,-322297965.5698069,1884.0,-1800431293.400505,-39436422.99037565,303105408.4295039,4376778691.417451,-1737780513.7025018,14286143.507004045,293622024.3236405,4054480725.847644,21.168539325842698
6285.0,0.0,0.0,0.0,0.0,0.0,935.0,-103684121.97065467,-707644.3010281475,14191823.671227468,989485854.2591163,-103684121.97065467,-707644.3010281475,14191823.671227468,989485854.2591163,
6290.0,2.0,0.0,1324940.0390625,0.0,0.0,2069.0,-3160161663.2363377,-60139731.91864313,524766487.4991065,8083941152.979156,-3160161663.2363377,-58814791.87958063,524766487.4991065,8083941152.979156,1034.5
6295.0,0.0,0.0,0.0,0.0,0.0,4425.0,-1186242804.586857,-6957698.867851869,173622911.66664746,10984178056.348156,-1186242804.586857,-6957698.867851869,173622911.66664746,10984178056.348156,
6300.0,10412.0,85083586.27764432,6896525723.317547,-22345196.643475875,-94487378.9846071,28463.0,-28847359881.359306,-729324863.2099125,4722698284.287532,53244645139.01487,-28762276295.08166,6167200860.107635,4700353087.644056,53150157760.030266,2.7336726853630426
6305.0,0.0,0.0,0.0,0.0,0.0,433.0,-48639638.94480432,-284285.7562359118,7011295.726165422,436342582.1399658,-48639638.94480432,-284285.7562359118,7011295.726165422,436342582.1399658,
6310.0,19.0,0.0,12586930.37109375,0.0,0.0,1338.0,-1574443032.4893587,-28339137.35953603,245128593.28152055,4888748436.247901,-1574443032.4893587,-15752206.98844228,245128593.28152055,4888748436.247901,70.42105263157895
6315.0,0.0,0.0,0.0,0.0,0.0,2448.0,-304369472.9089431,-2125110.880168665,39041575.401796736,2640817527.708737,-304369472.9089431,-2125110.880168665,39041575.401796736,2640817527.708737,
6320.0,0.0,0.0,0.0,0.0,0.0,6719.0,-17455890166.442677,-384087637.62638086,2695114235.0996532,27932293126.626266,-17455890166.442677,-384087637.62638086,2695114235.0996532,27932293126.626266,
6325.0,5.0,7860642.168837828,3177890.299609091,-1798345.542909459,-7132835.540932425,19529.0,-24122823383.81555,-522308154.637376,3649070873.666919,49188142384.38721,-24114962741.646713,-519130264.33776695,3647272528.1240096,49181009548.846275,3905.8
6330.0,24.0,0.0,15899280.46875,0.0,0.0,2207.0,-3902713392.7849107,-87568078.6409558,581803184.220404,7904599514.175743,-3902713392.7849107,-71668798.1722058,581803184.220404,7904599514.175743,91.95833333333333
6335.0,0.0,0.0,0.0,0.0,0.0,641.0,-405101504.50629187,-2882328.8661289257,49499498.35051557,3281573434.4603987,-405101504.50629187,-2882328.8661289257,49499498.35051557,3281573434.4603987,
6340.0,7.0,17885580.517553832,3942590.487999879,-3125797.689659275,-35634543.34831646,4315.0,-7781416910.369555,-150546581.47836402,1084734032.0724652,23883805248.54631,-7763531329.852001,-146603990.99036413,1081608234.3828058,23848170705.197994,616.4285714285714
6345.0,1.0,0.0,662470.01953125,0.0,0.0,560.0,-232127612.9316209,-1362511.4693700308,30973346.563616093,1815250841.503604,-232127612.9316209,-700041.4498387808,30973346.563616093,1815250841.503604,560.0
6350.0,6288.0,1039280031.8832804,4148043627.959844,-211095441.50285694,-963951675.3400043,27492.0,-30344968758.501205,-668197208.8173995,4237665871.222143,84208869624.49507,-29305688726.617924,3479846419.1424446,4026570429.7192864,83244917949.15506,4.372137404580153
6355.0,82.0,0.0,54322541.6015625,0.0,0.0,2194.0,-807091702.6225044,-4786881.715422343,104897341.54232231,6079993982.17285,-807091702.6225044,49535659.88614015,104897341.54232231,6079993982.17285,26.75609756097561
6360.0,0.0,0.0,0.0,0.0,0.0,4966.0,-10114414850.447083,-175349689.30224124,1348120946.2492561,31350812977.55195,-10114414850.447083,-175349689.30224124,1348120946.2492561,31350812977.55195,
6365.0,1.0,0.0,662470.01953125,0.0,0.0,1119.0,-500809759.5391404,-2973378.025550427,63680219.91829627,3629416455.695855,-500809759.5391404,-2310908.006019177,63680219.91829627,3629416455.695855,1119.0
6370.0,48.0,0.0,31798560.9375,0.0,0.0,6345.0,-21366977829.914227,-447227679.68225604,2892847819.1212096,30694414137.179943,-21366977829.914227,-415429118.74475604,2892847819.1212096,30694414137.179943,132.1875
6375.0,14.0,30468169.47194664,7297223.689806513,-3407923.0175717818,-84222884.52965346,12165.0,-28899556643.420933,-580709016.8679045,3802973418.5423574,57087295564.07489,-28869088473.948986,-573411793.1780981,3799565495.5247855,57003072679.545235,868.9285714285714
6380.0,54.0,0.0,35773381.0546875,0.0,0.0,6657.0,-11102104281.743477,-187628790.2258598,1402510132.926164,39314714846.44761,-11102104281.743477,-151855409.1711723,1402510132.926164,39314714846.44761,123.27777777777777
6385.0,5.0,0.0,3312350.09765625,0.0,0.0,1354.0,-1227795298.808252,-9324983.164454523,129619992.10220546,8187991469.881296,-1227795298.808252,-6012633.0667982735,129619992.10220546,8187991469.881296,270.8
6390.0,38.0,12406096.705559509,24931917.34316457,-2082742.2675700712,-9731507.774832005,4742.0,-8686002495.432743,-172872396.97513625,1081957251.6203876,19820547503.334347,-8673596398.727184,-147940479.6319717,1079874509.3528175,19810815995.559513,124.78947368421052
6395.0,0.0,0.0,0.0,0.0,0.0,1702.0,-1858359495.9451485,-14446000.784245629,188820611.8169149,11862954133.098848,-1858359495.9451485,-14446000.784245629,188820611.8169149,11862954133.098848,
6400.0,162.0,324792578.55381095,101050285.23197153,-53650935.265736245,-247188296.1781194,39899.0,-98810134561.62556,-1937553006.4092252,11999669609.410866,177159309697.7566,-98485341983.07175,-1836502721.1772537,11946018674.14513,176912121401.57846,246.29012345679013
6405.0,7.0,0.0,4637290.13671875,0.0,0.0,1106.0,-949959027.7346537,-7530459.622512623,92971709.58222282,5793677143.798452,-949959027.7346537,-2893169.4857938727,92971709.58222282,5793677143.798452,158.0
6410.0,24.0,27638316.084621716,15334003.468512304,-4247535.144608349,-19709944.424600046,4969.0,-10473622272.345581,-225390694.28223726,1164408690.6154203,22118715007.809856,-10445983956.26096,-210056690.81372496,1160161155.470812,22099005063.385258,207.04166666666666
6415.0,4.0,0.0,2649880.078125,0.0,0.0,3255.0,-4845094579.722683,-99835223.66475126,544788738.303845,9344272604.76988,-4845094579.722683,-97185343.58662626,544788738.303845,9344272604.76988,813.75
6420.0,33.0,29068451.10642719,21247110.1145602,-4236742.775642675,-19692426.838576254,6498.0,-21183074200.25772,-406837968.99355626,2160625815.0357695,66996751005.32893,-21154005749.151295,-385590858.8789961,2156389072.2601266,66977058578.49036,196.9090909090909
6425.0,829.0,554891355.8141346,537067570.9746177,-77667414.25271536,-368074533.54737496,22167.0,-70177038023.56082,-1364613445.773038,7670028738.894119,115209751329.42819,-69622146667.74669,-827545874.7984202,7592361324.641404,114841676795.88081,26.7394451145959
6430.0,12.0,35384628.38316246,7225143.316892128,-4923330.208215518,-24993533.657838866,5094.0,-14504172870.780643,-243374815.7268987,1412722498.343875,45993352462.717926,-14468788242.397482,-236149672.41000658,1407799168.1356595,45968358929.06009,424.5
6435.0,6.0,0.0,3974820.1171875,0.0,0.0,2363.0,-6871183548.959878,-108227791.74700877,701719195.2241851,20338335555.056686,-6871183548.959878,-104252971.62982127,701719195.2241851,20338335555.056686,393.8333333333333
6440.0,142.0,31870637.08435041,93358241.45150396,-4178432.0582470642,-19326583.0309391,3005.0,-9230902283.807941,-193831343.96450326,931019273.4975481,18152787384.488335,-9199031646.72359,-100473102.5129993,926840841.439301,18133460801.457397,21.161971830985916
6445.0,7.0,27077162.91408649,4015533.7453199406,-3421103.127902803,-15934146.60160281,1801.0,-6083697595.427103,-89245596.16601324,551609194.5843486,19616943579.06034,-6056620432.513017,-85230062.4206933,548188091.4564458,19601009432.458736,257.2857142857143
6450.0,4291.0,132756909.60322395,2839591420.432973,-16311600.610758986,-76765335.9231835,19066.0,-48160317993.46458,-944150996.0364869,4276703179.5120335,130855889749.3286,-48027561083.86135,1895440424.396486,4260391578.9012747,130779124413.40541,4.443253320904218
6455.0,12.0,0.0,7949640.234375,0.0,0.0,1911.0,-4587525423.24329,-66197156.485847235,420823207.36896497,14548555125.298136,-4587525423.24329,-58247516.251472235,420823207.36896497,14548555125.298136,159.25
6460.0,96.0,57905965.04261355,62338740.76956231,-6934348.280975994,-35148570.72202312,3722.0,-13950442319.950523,-277337893.82178694,1259645667.385776,28015970594.28529,-13892536354.90791,-214999153.05222464,1252711319.1048,27980822023.563267,38.770833333333336
6465.0,3.0,0.0,1987410.05859375,0.0,0.0,3435.0,-13824656101.30628,-160454618.79013222,1211825625.8770392,45914157017.40916,-13824656101.30628,-158467208.73153847,1211825625.8770392,45914157017.40916,1145.0
6470.0,192.0,72192137.8069466,125470150.7319764,-8020626.107301115,-36140024.82492886,4021.0,-14398263500.91607,-261074077.70300823,1133458394.92176,37540362957.53392,-14326071363.109125,-135603926.97103184,1125437768.814459,37504222932.70899,20.942708333333332
6475.0,35.0,74220822.47823408,21465072.0850934,-8107369.136196172,-37968198.07543911,7842.0,-33695600724.215538,-542966984.8581814,2773891975.9572535,88643089993.3757,-33621379901.737305,-521501912.773088,2765784606.8210573,88605121795.30026,224.05714285714285
6480.0,364.0,241266547.68046725,236484608.86874348,-26419464.764184438,-145691920.7384067,5429.0,-22462716761.781033,-437681160.93681526,1781308927.946803,47754998889.957886,-22221450214.100567,-201196552.06807178,1754889463.1826186,47609306969.21948,14.914835164835164
6485.0,7.0,6352193.927227111,4479537.696093374,-639538.7585294028,-2844655.684268211,2743.0,-8657603445.969162,-188146282.34494707,669020777.3474714,14425976614.017004,-8651251252.041935,-183666744.6488537,668381238.5889419,14423131958.332735,391.85714285714283
6490.0,91.0,54542572.30896799,59355122.29241287,-6364751.182830492,-32588870.895470425,9224.0,-42653974686.76561,-888954206.102903,3181444912.701129,88694874275.42796,-42599432114.45664,-829599083.8104901,3175080161.5182986,88662285404.53249,101.36263736263736
6495.0,25.0,0.0,16561750.48828125,0.0,0.0,4038.0,-14762546667.285236,-292718826.20219696,1063961084.9252659,26684216949.032177,-14762546667.285236,-276157075.7139157,1063961084.9252659,26684216949.032177,161.52
6500.0,962.0,1289150287.2654488,608995962.0422539,-128612652.03225033,-605786575.1446329,33164.0,-206765862857.28864,-3327267683.38631,12946489649.06499,526226138216.7438,-205476712570.0232,-2718271721.344056,12817876997.03274,525620351641.5991,34.474012474012476
6505.0,62.0,327409058.7465494,32906970.86816851,-29642126.94199294,-133149509.06198119,5643.0,-17063476628.55554,-341007130.8898489,1141794288.579738,29120754351.415432,-16736067569.80899,-308100160.02168036,1112152161.637745,28987604842.35345,91.01612903225806
6510.0,615.0,34414852.29211292,406505355.9989268,-2868772.2102342234,-12394009.266370434,10982.0,-43337421376.90095,-777889951.3110251,2780076277.6336827,85302662924.26306,-43303006524.60883,-371384595.3120983,2777207505.4234486,85290268914.99669,17.85691056910569
6515.0,14.0,0.0,9274580.2734375,0.0,0.0,3658.0,-15246565085.406572,-316776213.6535309,883019445.934432,24781408611.82809,-15246565085.406572,-307501633.3800934,883019445.934432,24781408611.82809,261.2857142857143
6520.0,183.0,268890623.4877502,117322534.40115628,-27790655.654944733,-156493337.1888989,6993.0,-22936507106.77227,-487157869.6757455,1286161202.4195046,33938161423.71943,-22667616483.28452,-369835335.2745892,1258370546.76456,33781668086.53053,38.21311475409836
6525.0,1650.0,330481763.2283563,1084855796.1759028,-26115226.899123933,-118685949.88211437,7278.0,-38924900059.12256,-944000630.469347,2098888331.8018904,48391944848.07462,-38594418295.8942,140855165.70655584,2072773104.9027665,48273258898.19251,4.410909090909091
6530.0,164.0,298449242.5739254,101463548.66691056,-22839037.834545814,-105454778.92840476,8152.0,-30190429790.64845,-729854645.6377637,1642569175.331348,39677214445.96516,-29891980548.074524,-628391096.9708532,1619730137.496802,39571759667.03675,49.707317073170735
6535.0,145.0,66434410.96053381,94564845.41892955,-5027767.886551885,-25171752.084919814,2890.0,-12962955156.133469,-223575500.87720913,594170486.4405398,23960690270.97784,-12896520745.172935,-129010655.45827958,589142718.553988,23935518518.89292,19.93103448275862
6540.0,81.0,284152612.4980004,48032794.27338676,-21208440.071993522,-113281216.33225125,7191.0,-40515943030.74782,-835395295.4981251,1785000901.0221546,64660739818.32071,-40231790418.24982,-787362501.2247384,1763792460.950161,64547458601.98846,88.77777777777777
6545.0,90.0,126561877.66939059,56861529.92130597,-8436689.050484426,-42613738.75095389,4190.0,-15131218598.484818,-223113949.15979576,602195206.8681419,28845708743.652527,-15004656720.815428,-166252419.2384898,593758517.8176575,28803095004.901573,46.55555555555556
6550.0,2687.0,3565196075.925287,1707201449.8524368,-236742107.3422823,-1263436790.6132445,14189.0,-89333020877.42613,-2237248526.3741865,3667182695.197132,87182663409.54887,-85767824801.50084,-530047076.52174973,3430440587.85485,85919226618.93562,5.280610346110905
6555.0,18.0,153427031.29127586,9134467.057250742,-10580091.335499814,-150259832.02093077,4525.0,-31263066251.820576,-673944158.1565112,1150478814.015416,37952944392.763145,-31109639220.5293,-664809691.0992604,1139898722.6799161,37802684560.74222,251.38888888888889
6560.0,249.0,2234189780.7431545,133680878.45468938,-146861053.84742868,-2329463328.21785,5041.0,-30224698263.088936,-549445401.5997968,1000349214.9990232,42036290350.364685,-27990508482.34578,-415764523.1451074,853488161.1515945,39706827022.146835,20.244979919678716
6565.0,38.0,106049988.18007809,22376930.965380706,-5248476.376693144,-23631370.594425336,2573.0,-9865406552.740974,-208445102.388694,311764346.08765066,10997360526.069818,-9759356564.560896,-186068171.4233133,306515869.7109575,10973729155.475393,67.71052631578948
6570.0,383.0,1469812775.642403,230298209.72946465,-116666867.16039854,-1036262156.4249052,6520.0,-38446870977.939255,-1137956515.1144872,1188238657.648282,26609027092.98532,-36977058202.29685,-907658305.3850225,1071571790.4878836,25572764936.560417,17.02349869451697
6575.0,213.0,3199445832.30991,116213503.32882734,-164138697.78550497,-3794269191.153989,9508.0,-109878161094.54915,-1708508946.422802,3104914145.507872,127367370567.9391,-106678715262.23924,-1592295443.0939746,2940775447.7223673,123573101376.78511,44.63849765258216
6580.0,197.0,2108149685.5617852,103751330.7465828,-94580828.11101532,-1333226895.2395413,5915.0,-42398905847.56689,-948754571.372362,994374856.4798182,35250982701.35411,-40290756162.005104,-845003240.6257792,899794028.3688029,33917755806.11457,30.0253807106599
6585.0,66.0,1249630730.864533,33046660.30782246,-66149314.50306819,-981346376.3730373,4726.0,-37227993792.82667,-917716941.5329943,787315973.8496653,24819563573.578354,-35978363061.962135,-884670281.2251718,721166659.3465971,23838217197.205315,71.60606060606061
6590.0,355.0,2040189720.577385,211325505.44479808,-85148809.04825485,-1263976183.828352,5445.0,-38266975277.062485,-1050169774.0203497,744920478.242749,16707155668.26266,-36226785556.4851,-838844268.5755516,659771669.1944941,15443179484.434307,15.338028169014084
6595.0,129.0,1749014192.174742,68597644.44313608,-50701050.10067912,-1244716377.348956,3027.0,-19371445083.39989,-464705003.3290112,335574137.2507747,9654264172.276617,-17622430891.225147,-396107358.8858751,284873087.1500956,8409547794.927661,23.46511627906977
6600.0,1222.0,19099627020.570408,566871284.7414455,-458789214.9758605,-9350201935.466347,36407.0,-486338032581.9251,-8902308999.977627,6907652695.307531,267100257398.85956,-467238405561.3547,-8335437715.236181,6448863480.331671,257750055463.39322,29.792962356792145
