strike,call_oi,call_gex,call_dex,call_vannex,call_charmex,put_oi,put_gex,put_dex,put_vannex,put_charmex,net_gex,net_dex,net_vannex,net_charmex,put_call_oi_ratio
6025.0,1256.0,3341471.025294569,827913769.6795262,-963293.67041956,-13202.25854941095,13690.0,-1620537541.0976663,-31220808.78208697,387466648.40201396,21034412.214712583,-1617196070.0723717,796692960.8974392,386503354.7315944,21021209.95616317,10.89968152866242
6030.0,0.0,0.0,0.0,0.0,0.0,99.0,-11086046.20869707,-235032.41018607852,2604430.5058655404,146390.17229667964,-11086046.20869707,-235032.41018607852,2604430.5058655404,146390.17229667964,
6035.0,0.0,0.0,0.0,0.0,0.0,163.0,-3584651.0570168886,-24120.19966214165,653738.9543582894,157489.3721722645,-3584651.0570168886,-24120.19966214165,653738.9543582894,157489.3721722645,
6040.0,10.0,13927805.609034147,4891923.12390822,-362183.36480510747,-526969.9555166042,817.0,-34155018.94059829,-559818.5099071397,7431992.085188141,781297.5754775578,-20227213.33156414,4332104.61400108,7069808.720383033,254327.6199609536,81.7
6045.0,0.0,0.0,0.0,0.0,0.0,204.0,-4683665.613110525,-31048.24247457465,852436.334925962,201921.45186025705,-4683665.613110525,-31048.24247457465,852436.334925962,201921.45186025705,
6050.0,3305.0,4780923.901344844,2178652348.7523026,-1312615.5586094433,-19589.85204599841,10192.0,-5991190465.598221,-113568973.34976831,1447738212.3386762,48303693.71347356,-5986409541.696876,2065083375.4025342,1446425596.7800667,48284103.86142756,3.0838124054462934
6055.0,0.0,0.0,0.0,0.0,0.0,92.0,-2502000.1929587866,-16689.383680754483,449225.2046420001,105802.43065869753,-2502000.1929587866,-16689.383680754483,449225.2046420001,105802.43065869753,
6060.0,302.0,0.0,199088972.94921875,0.0,0.0,688.0,-57029004.27630458,-1114886.5517281673,12793862.398763727,880206.2301668295,-57029004.27630458,197974086.3974906,12793862.398763727,880206.2301668295,2.2781456953642385
6065.0,0.0,0.0,0.0,0.0,0.0,54.0,-1529107.4783009351,-10037.408976576698,274054.64989124425,63408.08690153491,-1529107.4783009351,-10037.408976576698,274054.64989124425,63408.08690153491,
6070.0,0.0,0.0,0.0,0.0,0.0,429.0,-149959441.82945797,-3551000.273779319,35044144.79975785,1086846.5636833282,-149959441.82945797,-3551000.273779319,35044144.79975785,1086846.5636833282,
6075.0,2.0,1287342.3535891597,1287504.1561533357,-309647.0942882739,-6380.725867319851,14634.0,-11155479102.380285,-267326800.84638658,2631361247.233454,64214208.073706694,-11154191760.026695,-266039296.69023326,2631051600.139166,64207827.34783938,
6080.0,2.0,0.0,1318470.01953125,0.0,0.0,395.0,-137025969.40084755,-3258890.0945534697,31662622.056119133,955587.656972539,-137025969.40084755,-1940420.0750222197,31662622.056119133,955587.656972539,
6085.0,0.0,0.0,0.0,0.0,0.0,245.0,-8502390.94860472,-55163.30856472296,1500915.5961335604,338637.4846572282,-8502390.94860472,-55163.30856472296,1500915.5961335604,338637.4846572282,
6090.0,2.0,0.0,1318470.01953125,0.0,0.0,292.0,-128191105.23462442,-3036888.302303601,29357570.717019062,868530.0691398743,-128191105.23462442,-1718418.282772351,29357570.717019062,868530.0691398743,
6095.0,0.0,0.0,0.0,0.0,0.0,231.0,-8403184.81914774,-53652.6756509407,1479846.312669223,327829.3375974596,-8403184.81914774,-53652.6756509407,1479846.312669223,327829.3375974596,
6100.0,5019.0,17259349.583743468,3308313948.4141803,-4208700.111570702,-81278.22384004656,39726.0,-24699835883.42869,-537634691.1360312,5637540868.277619,163832576.77145386,-24682576533.844948,2770679257.278149,5633332168.166049,163751298.5476138,7.915122534369396
6105.0,0.0,0.0,0.0,0.0,0.0,110.0,-3754372.279460384,-23116.960668277134,666669.9036190982,143419.02583664993,-3754372.279460384,-23116.960668277134,666669.9036190982,143419.02583664993,
6110.0,0.0,0.0,0.0,0.0,0.0,388.0,-172897566.73356408,-4073395.7812386663,38382447.56549379,1201787.0074198535,-172897566.73356408,-4073395.7812386663,38382447.56549379,1201787.0074198535,
6115.0,0.0,0.0,0.0,0.0,0.0,270.0,-13129604.118115285,-84071.27543283859,2256642.8366439585,490776.34466733073,-13129604.118115285,-84071.27543283859,2256642.8366439585,490776.34466733073,
6120.0,0.0,0.0,0.0,0.0,0.0,560.0,-360802713.90527827,-8743199.468360942,79005068.32023188,2182634.855703049,-360802713.90527827,-8743199.468360942,79005068.32023188,2182634.855703049,
6125.0,6013.0,1429543.3284846442,3963949201.1637244,-345096.4588097939,-6374.764927943722,6925.0,-3015007152.1866484,-58717895.01806776,667243284.5579624,24346089.19653437,-3013577608.858164,3905231306.1456566,666898188.0991526,24339714.431606427,1.1516713786795276
6130.0,2.0,0.0,1318470.01953125,0.0,0.0,501.0,-437551707.1383316,-10714058.599888071,95183875.12617372,2332176.001958538,-437551707.1383316,-9395588.580356821,95183875.12617372,2332176.001958538,
6135.0,0.0,0.0,0.0,0.0,0.0,373.0,-21806932.1656316,-137187.8038648958,3695242.6400882234,779692.5017617119,-21806932.1656316,-137187.8038648958,3695242.6400882234,779692.5017617119,
6140.0,4.0,0.0,2636940.0390625,0.0,0.0,921.0,-119118211.47835863,-2216370.8779503736,24113944.255307656,1743067.7645387356,-119118211.47835863,420569.1611121264,24113944.255307656,1743067.7645387356,
6145.0,0.0,0.0,0.0,0.0,0.0,209.0,-9705495.584640935,-56876.15630438776,1688082.909549336,339220.8711345475,-9705495.584640935,-56876.15630438776,1688082.909549336,339220.8711345475,
6150.0,53.0,10432218.494203508,34690846.44533052,-2292623.3763142917,-43814.94147213595,8527.0,-9404114513.85254,-217765126.38045713,2032304146.4846854,54779806.19076522,-9393682295.358335,-183074279.9351266,2030011523.108371,54735991.24929308,160.88679245283018
6155.0,0.0,0.0,0.0,0.0,0.0,84.0,-6343079.67705564,-39720.72113783481,1051131.842757765,216506.70281894837,-6343079.67705564,-39720.72113783481,1051131.842757765,216506.70281894837,
6160.0,0.0,0.0,0.0,0.0,0.0,762.0,-166570988.42965877,-2596348.373550421,29900617.96843882,3319545.616087925,-166570988.42965877,-2596348.373550421,29900617.96843882,3319545.616087925,
6165.0,0.0,0.0,0.0,0.0,0.0,53.0,-3027037.236122475,-17431.991706301345,518211.5890575495,100901.75275661741,-3027037.236122475,-17431.991706301345,518211.5890575495,100901.75275661741,
6170.0,0.0,0.0,0.0,0.0,0.0,922.0,-184128263.90683144,-3112192.0942431325,33836251.77577576,3153184.9334675884,-184128263.90683144,-3112192.0942431325,33836251.77577576,3153184.9334675884,
6175.0,1328.0,7675856.57057827,875296797.7408534,-1717813.0802851217,-31591.023246771518,12971.0,-10662150528.316692,-232836273.37492472,2138295664.6792219,77411927.71572077,-10654474671.746115,642460524.3659286,2136577851.5989368,77380336.69247401,9.767319277108435
6180.0,132.0,0.0,87019021.2890625,0.0,0.0,1006.0,-473833855.6969047,-9657645.264919428,88965012.68072088,5536793.415309662,-473833855.6969047,77361376.02414307,88965012.68072088,5536793.415309662,7.621212121212121
6185.0,0.0,0.0,0.0,0.0,0.0,149.0,-10419863.739366358,-58822.16575644645,1755990.7289765207,330527.3063593945,-10419863.739366358,-58822.16575644645,1755990.7289765207,330527.3063593945,
6190.0,0.0,0.0,0.0,0.0,0.0,1725.0,-494761778.0669755,-8668378.474700708,88733733.35163157,7662363.127589876,-494761778.0669755,-8668378.474700708,88733733.35163157,7662363.127589876,
6195.0,0.0,0.0,0.0,0.0,0.0,109.0,-12407009.11930628,-75147.51468334274,1984987.5669208295,383474.3101702614,-12407009.11930628,-75147.51468334274,1984987.5669208295,383474.3101702614,
6200.0,7978.0,161960219.4577461,5255703507.505362,-33614768.29177791,-626018.9191264717,19525.0,-22207808244.850876,-488483082.4807939,4330235334.300079,131035114.01935999,-22045848025.39313,4767220425.024568,4296620566.008302,130409095.10023353,2.447355226873903
6205.0,1.0,0.0,659235.009765625,0.0,0.0,772.0,-65852183.84397607,-363453.2325956547,10925780.741341729,1983040.528583132,-65852183.84397607,295781.7771699703,10925780.741341729,1983040.528583132,
6210.0,4.0,6654277.684271551,2480142.8352054297,-1345735.8397896334,-23965.560344921047,2733.0,-418160474.2410463,-5407979.144753011,71861334.08250837,8532128.930250736,-411506196.55677474,-2927836.3095475812,70515598.24271874,8508163.369905815,
6215.0,0.0,0.0,0.0,0.0,0.0,208.0,-18833543.35129875,-101860.34869255063,3113932.741205931,552058.5932887014,-18833543.35129875,-101860.34869255063,3113932.741205931,552058.5932887014,
6220.0,3.0,0.0,1977705.029296875,0.0,0.0,1068.0,-298711797.9746415,-5366854.486651241,52399502.50903465,4072763.8144734427,-298711797.9746415,-3389149.457354366,52399502.50903465,4072763.8144734427,
6225.0,530.0,9471253.867213294,349170559.56315327,-1863861.1697122806,-32697.87177708641,5270.0,-6221057432.58448,-123880683.91148578,1164787525.387856,41360990.83046621,-6211586178.717267,225289875.65166748,1162923664.2181437,41328292.95868912,9.943396226415095
6230.0,5.0,0.0,3296175.048828125,0.0,0.0,605.0,-226682968.90515947,-4486785.4329851605,39715678.16406591,2504050.6784628048,-226682968.90515947,-1190610.3841570355,39715678.16406591,2504050.6784628048,
6235.0,2.0,0.0,1318470.01953125,0.0,0.0,98.0,-11632579.403102564,-62236.10373490532,1877314.2391910965,322355.40279399784,-11632579.403102564,1256233.9157963446,1877314.2391910965,322355.40279399784,
6240.0,1.0,1563412.290010965,440896.45728245104,-23213.941257446888,-33684.65304883015,2249.0,-611147003.7747817,-8806314.054963255,100336587.7087917,10552994.681154609,-609583591.4847708,-8365417.597680804,100313373.76753426,10519310.028105779,
6245.0,0.0,0.0,0.0,0.0,0.0,321.0,-75141639.29898092,-455145.02779710264,11154557.485694967,2021372.6472758735,-75141639.29898092,-455145.02779710264,11154557.485694967,2021372.6472758735,
6250.0,4902.0,431263306.878115,3221214545.799856,-80300577.90436128,-1388064.9032929922,26674.0,-26969367349.29506,-660306474.2514915,4910808934.023206,145582639.252608,-26538104042.416943,2560908071.5483646,4830508356.118844,144194574.34931502,5.441452468380253
6255.0,19.0,0.0,12525465.185546875,0.0,0.0,140.0,-21524739.503709767,-113451.22836654955,3392316.051858643,562133.7739303838,-21524739.503709767,12412013.957180325,3392316.051858643,562133.7739303838,7.368421052631579
6260.0,0.0,0.0,0.0,0.0,0.0,1180.0,-945938769.1877558,-21341137.06552833,156952943.85548496,7270990.249080929,-945938769.1877558,-21341137.06552833,156952943.85548496,7270990.249080929,
6265.0,1.0,0.0,659235.009765625,0.0,0.0,351.0,-114500804.1676022,-701987.0220717699,16334190.107380519,2897540.013813545,-114500804.1676022,-42752.01230614493,16334190.107380519,2897540.013813545,
6270.0,57.0,0.0,37576395.556640625,0.0,0.0,5088.0,-2801490384.6092386,-44310064.84978295,432288937.81480455,40909392.56262343,-2801490384.6092386,-6733669.293142326,432288937.81480455,40909392.56262343,89.26315789473684
6275.0,366.0,23983359.83226196,240662405.25222963,-4070249.4092104826,-70810.99509406307,9133.0,-8269974512.398745,-150505086.35562095,1350668919.7293477,76366827.80592237,-8245991152.566483,90157318.89660868,1346598670.3201373,76296016.81082831,24.953551912568305
6280.0,89.0,124800636.32848063,55522714.552481025,-21250861.07763577,-362531.2716431065,1884.0,-2093267977.6735456,-42327758.048230015,341871620.1064459,14298948.583597008,-1968467341.3450649,13194956.50425101,320620759.02881014,13936417.311953902,21.168539325842698
6285.0,0.0,0.0,0.0,0.0,0.0,935.0,-391794492.25677425,-2376767.81820733,54269347.220669195,9292624.100213097,-391794492.25677425,-2376767.81820733,54269347.220669195,9292624.100213097,
6290.0,2.0,0.0,1318470.01953125,0.0,0.0,2069.0,-3568339139.735586,-63462799.5349888,581221798.2418318,23245329.3020079,-3568339139.735586,-62144329.51545755,581221798.2418318,23245329.3020079,
6295.0,0.0,0.0,0.0,0.0,0.0,4425.0,-1193705121.6373074,-6152119.301750269,177652733.63532123,27381855.14530549,-1193705121.6373074,-6152119.301750269,177652733.63532123,27381855.14530549,
6300.0,10412.0,170023361.4959356,6859514756.691594,-26699091.22360388,-485736.59076224105,28463.0,-39974601261.917114,-819133091.2698712,6160723359.544153,324067548.6803196,-39804577900.42118,6040381665.421722,6134024268.320549,323581812.08955735,2.7336726853630426
6305.0,0.0,0.0,0.0,0.0,0.0,433.0,-206261648.04821497,-1209795.2348632594,28093964.19812885,4566049.361912247,-206261648.04821497,-1209795.2348632594,28093964.19812885,4566049.361912247,
6310.0,19.0,0.0,12525465.185546875,0.0,0.0,1338.0,-1937627771.9872298,-30854228.942385975,293056724.9038341,17134608.08981719,-1937627771.9872298,-18328763.7568391,293056724.9038341,17134608.08981719,70.42105263157895
6315.0,0.0,0.0,0.0,0.0,0.0,2448.0,-1486013562.536062,-8825580.992903123,196599785.70692772,31720698.06886373,-1486013562.536062,-8825580.992903123,196599785.70692772,31720698.06886373,
6320.0,0.0,0.0,0.0,0.0,0.0,6719.0,-19945285906.586105,-409266975.2387293,2989943547.834352,82877797.57979602,-19945285906.586105,-409266975.2387293,2989943547.834352,82877797.57979602,
6325.0,5.0,17618402.992719386,2865375.988037662,-2662317.97823129,-51225.552343281255,19529.0,-31192637809.477997,-570694133.9399335,4556852987.041071,219657426.57309493,-31175019406.48528,-567828757.9518958,4554190669.0628395,219606201.02075166,
6330.0,24.0,0.0,15821640.234375,0.0,0.0,2207.0,-4509744757.08411,-94546240.64199461,647779655.1197706,24037011.111554362,-4509744757.08411,-78724600.40761961,647779655.1197706,24037011.111554362,91.95833333333333
6335.0,0.0,0.0,0.0,0.0,0.0,641.0,-572568672.365333,-3525065.899725278,71192908.8332501,11318032.48625071,-572568672.365333,-3525065.899725278,71192908.8332501,11318032.48625071,
6340.0,7.0,19438798.442773957,4093878.667186016,-2768004.2579382677,-44991.54869757336,4315.0,-9031079901.787981,-160813887.88648295,1226910974.9592552,70333380.37456769,-9011641103.345207,-156720009.21929693,1224142970.7013168,70288388.82587011,
6345.0,1.0,0.0,659235.009765625,0.0,0.0,560.0,-379800258.10305333,-2032293.3390347222,50056652.94474813,7212681.324250484,-379800258.10305333,-1373058.3292690972,50056652.94474813,7212681.324250484,
6350.0,6288.0,1432831023.4458659,4107963179.687146,-199194995.08079654,-3407137.550686113,27492.0,-40106221555.411575,-742223570.0770756,5394313975.227844,341577936.7616526,-38673390531.965706,3365739609.6100707,5195118980.147048,338170799.21096647,4.372137404580153
6355.0,82.0,0.0,54057270.80078125,0.0,0.0,2194.0,-1789360900.7946267,-9608708.24345257,229830639.77215946,32575746.108746313,-1789360900.7946267,44448562.55732868,229830639.77215946,32575746.108746313,26.75609756097561
6360.0,0.0,0.0,0.0,0.0,0.0,4966.0,-12124008333.771847,-189069638.4059959,1574095263.0455115,96025515.93259941,-12124008333.771847,-189069638.4059959,1574095263.0455115,96025515.93259941,
6365.0,1.0,0.0,659235.009765625,0.0,0.0,1119.0,-1025964722.161443,-5383171.2779684905,130187774.88925493,17874975.358721897,-1025964722.161443,-4723936.2682028655,130187774.88925493,17874975.358721897,
6370.0,48.0,0.0,31643280.46875,0.0,0.0,6345.0,-25002596114.65903,-491555155.03654134,3218382800.4036036,91386942.23416172,-25002596114.65903,-459911874.56779134,3218382800.4036036,91386942.23416172,132.1875
6375.0,14.0,39017195.56979391,6807672.869736033,-3356856.009505785,-212276.49166890467,12165.0,-35020007315.4716,-628270061.2273629,4455602760.765674,187795184.37019014,-34980990119.90181,-621462388.3576268,4452245904.756167,187582907.87852123,868.9285714285714
6380.0,54.0,0.0,35598690.52734375,0.0,0.0,6657.0,-13105112802.21706,-202018050.27268252,1612588332.7461395,114089461.11813828,-13105112802.21706,-166419359.74533877,1612588332.7461395,114089461.11813828,123.27777777777777
6385.0,5.0,0.0,3296175.048828125,0.0,0.0,1354.0,-2415760591.738227,-14939547.33970981,265839629.3151517,38285430.11322643,-2415760591.738227,-11643372.290881686,265839629.3151517,38285430.11322643,
6390.0,38.0,13970764.023639293,24645832.38933352,-1622150.8080224341,-25501.808963324453,4742.0,-12167695631.096504,-197843182.61903584,1453957830.3770046,87629698.5345361,-12153724867.072865,-173197350.22970232,1452335679.5689821,87604196.72557276,124.78947368421052
6395.0,0.0,0.0,0.0,0.0,0.0,1702.0,-3530614199.7157774,-22239086.428608343,374811015.92023027,53195524.06569879,-3530614199.7157774,-22239086.428608343,374811015.92023027,53195524.06569879,
6400.0,162.0,460516244.1722709,95815627.21935527,-54369154.3177251,-1721585.6357953579,39899.0,-139406376602.2977,-2246606548.286797,16069268767.33166,840355859.2899535,-138945860358.12543,-2150790921.067442,16014899613.013935,838634273.6541581,246.29012345679013
6405.0,7.0,0.0,4614645.068359375,0.0,0.0,1106.0,-2326133223.3028274,-13748234.908961777,249262907.1882842,33245090.190151475,-2326133223.3028274,-9133589.840602402,249262907.1882842,33245090.190151475,
6410.0,24.0,35148608.95105301,14871582.632245462,-3879669.198172568,-66500.22936750596,4969.0,-16855070800.22458,-269312902.1254429,1797928955.2788026,126327710.55585746,-16819922191.273527,-254441319.49319747,1794049286.08063,126261210.32648996,207.04166666666666
6415.0,4.0,0.0,2636940.0390625,0.0,0.0,3255.0,-9602741192.188822,-128490653.4984541,1045135781.98925,79050020.19612673,-9602741192.188822,-125853713.4593916,1045135781.98925,79050020.19612673,
6420.0,33.0,36508418.96834243,20764357.785009846,-3879068.9582410683,-65236.6761768332,6498.0,-26651418765.80198,-448665300.0673981,2592527146.409581,209705974.16568708,-26614910346.833637,-427900942.2823882,2588648077.45134,209640737.48951024,196.9090909090909
6425.0,829.0,585125925.3345041,528716978.0113928,-57366536.95980607,-875516.146253396,22167.0,-101392743088.18634,-1586635370.2376258,10515248488.8928,550501126.5953984,-100807617162.85184,-1057918392.226233,10457881951.932993,549625610.4491451,26.7394451145959
6430.0,12.0,38151347.66606279,6821546.321356043,-3692369.662353108,-60955.35138322583,5094.0,-21538260127.554142,-288250483.51705486,2034955529.848404,180519129.104289,-21500108779.88808,-281428937.1956988,2031263160.186051,180458173.75290576,424.5
6435.0,6.0,0.0,3955410.05859375,0.0,0.0,2363.0,-9585627994.485806,-125023336.34250253,943090076.5319175,72838781.12266804,-9585627994.485806,-121067926.28390878,943090076.5319175,72838781.12266804,
6440.0,142.0,32268107.870861575,92570103.55397505,-2834485.9046591995,-43197.15037150716,3005.0,-13663095591.293045,-225637861.74206704,1311642510.476198,81875453.83367366,-13630827483.422184,-133067758.188092,1308808024.5715387,81832256.68330215,21.161971830985916
6445.0,7.0,27608938.41509888,3739997.859421444,-2402580.1544341855,-35681.09736577455,1801.0,-9329756810.649736,-109277576.08591884,815933436.6631618,76180424.80098455,-9302147872.234638,-105537578.2264974,813530856.5087276,76144743.70361876,
6450.0,4291.0,3364481608.6981506,2814206091.294844,-471248692.71224296,-33675968.35846609,19066.0,-94268721038.86858,-1232806691.4470696,8228489900.990181,758051990.2186829,-90904239430.17043,1581399399.8477745,7757241208.277938,724376021.8602169,4.443253320904218
6455.0,12.0,14616237.587040184,7868444.0487098005,-1945969.0859027675,-152557.3489102866,1911.0,-9379138094.625801,-92112479.19331652,844799146.4834694,79690699.27576669,-9364521857.038761,-84244035.14460672,842853177.3975666,79538141.9268564,159.25
6460.0,96.0,246876897.01757908,60887104.34594566,-27155874.49328257,-1949779.6016691874,3722.0,-21518592343.67291,-331787133.480133,1826167604.2754076,124657640.38991162,-21271715446.65533,-270900029.13418734,1799011729.782125,122707860.78824243,38.770833333333336
6465.0,3.0,723663.4477583802,1976437.7646275274,-121739.66829821754,-6998.919856469966,3435.0,-20875997079.85647,-197412133.25343665,1749466037.879308,162133653.4526873,-20875273416.40871,-195435695.48880914,1749344298.2110097,162126654.53283083,
6470.0,192.0,72752565.97209683,124278040.00731108,-5555652.997283582,-76750.26753539692,4021.0,-26632421825.487064,-339938939.661718,2033189634.6964343,186585852.36527982,-26559669259.51497,-215660899.65440693,2027633981.6991506,186509102.09774444,20.942708333333332
6475.0,35.0,167039526.79522204,20320666.087221563,-14131844.404087745,-902925.9958028804,7842.0,-53733937943.76039,-665859397.0799389,4175870988.115507,350218167.9886548,-53566898416.96517,-645538730.9927173,4161739143.7114196,349315241.9928519,224.05714285714285
6480.0,364.0,1214146170.8410215,230544005.83681503,-129674514.42841153,-8472326.873065922,5429.0,-38788639174.23086,-546302525.0197982,2895186381.6278663,226233562.02707428,-37574493003.38984,-315758519.18298316,2765511867.199455,217761235.15400836,14.914835164835164
6485.0,7.0,54713820.131063096,4113937.9083874645,-4048328.5265377257,-398072.81825757737,2743.0,-21087613519.460983,-273117145.79559696,1520310760.1025257,124742431.62095356,-21032899699.32992,-269003207.8872095,1516262431.575988,124344358.80269599,
6490.0,91.0,72328409.88801572,58471264.255208574,-5408108.023588141,-166083.18495571165,9224.0,-73003301694.87581,-1104743683.8296146,4986687086.615674,398362893.1335916,-72930973284.9878,-1046272419.574406,4981278978.592086,398196809.9486359,101.36263736263736
6495.0,25.0,105919640.72573113,16165046.754259838,-11443432.640617885,-778808.7456070116,4038.0,-35761664661.92153,-437624967.20500404,2372768984.3450956,200079882.9426853,-35655745021.1958,-421459920.4507442,2361325551.704478,199301074.1970783,161.52
6500.0,962.0,4973060647.458496,569682877.9400855,-310953161.65858656,-26750989.5730126,33164.0,-326637707035.7839,-4196245923.9360986,18520110562.589622,1837280574.1214962,-321664646388.3254,-3626563045.996013,18209157400.931034,1810529584.5484836,34.474012474012476
6505.0,62.0,443796934.49635494,29690142.84742794,-28040846.41566541,-1066916.538051537,5643.0,-58175783917.04759,-624153501.8758607,3563030138.8010817,319301911.6759902,-57731986982.55124,-594463359.0284327,3534989292.385416,318234995.1379387,91.01612903225806
6510.0,615.0,747475486.2345831,399198700.1329046,-42908121.49828695,-4439764.652231028,10982.0,-120872065595.99008,-1323531284.0222178,6951776951.993849,630130627.8522402,-120124590109.7555,-924332583.8893132,6908868830.495562,625690863.2000092,17.85691056910569
6515.0,14.0,184348136.14615116,7967571.137352296,-10462316.391411396,-1068977.7764179176,3658.0,-41563529638.0075,-521184773.8967759,2157419611.0796027,193241464.5550533,-41379181501.86135,-513217202.7594236,2146957294.6881914,192172486.77863538,261.2857142857143
6520.0,183.0,1082551828.1908507,108911094.14285113,-59367809.796145335,-4607885.795855512,6993.0,-86986958620.00017,-991332465.1403317,4300456783.147845,400690826.70670825,-85904406791.80931,-882421370.9974806,4241088973.3517,396082940.91085273,38.21311475409836
6525.0,1650.0,22905415613.161873,947686956.9688998,-1330454666.9802508,-114029018.32492776,7278.0,-81033868942.84952,-1335528411.8094125,3587102148.269086,283855362.94964314,-58128453329.687645,-387841454.84051263,2256647481.288835,169826344.6247154,4.410909090909091
6530.0,164.0,626204153.6310475,97088230.68864588,-32091423.85355994,-1760110.3532231504,8152.0,-106636528909.08572,-1364853324.5627737,4701476864.837704,416998702.0860909,-106010324755.45468,-1267765093.8741279,4669385440.984144,415238591.7328678,49.707317073170735
6535.0,145.0,2327896113.3941336,75997314.8932537,-99251748.1776818,-9697263.92470237,2890.0,-43405067977.05496,-480944123.34393096,1691316655.8416443,169116578.42996207,-41077171863.66083,-404946808.4506773,1592064907.6639624,159419314.5052597,19.93103448275862
6540.0,81.0,805124002.1215532,42827156.25192642,-46489234.83397161,-2234524.889068989,7191.0,-101330008907.35046,-1390084177.2400422,3552218276.1121626,337715389.6410749,-100524884905.22891,-1347257020.9881158,3505729041.278191,335480864.75200593,88.77777777777777
6545.0,90.0,1747627339.5350707,48547700.060652316,-94200376.82765986,-5786136.876348896,4190.0,-74174541562.90848,-747758700.0275247,2437325206.434787,252054697.23942798,-72426914223.37341,-699210999.9668725,2343124829.6071267,246268560.3630791,46.55555555555556
6550.0,2687.0,54647992662.94199,1375132701.575115,-2424544983.620594,-162295661.58785647,14189.0,-186072643417.02863,-3257131674.8395276,5377370687.700752,411239313.5274322,-131424650754.08664,-1881998973.2644126,2952825704.080158,248943651.93957573,5.280610346110905
6555.0,18.0,225148655.5819196,7494099.614276323,-6216756.710829287,-421721.8224857431,4525.0,-66682456784.679825,-1052622534.544585,1665239271.3953264,146861320.13641363,-66457308129.09791,-1045128434.9303087,1659022514.684497,146439598.3139279,251.38888888888889
6560.0,249.0,4135044518.7787027,106987851.49328944,-122490695.89433539,-7743762.015336966,5041.0,-89358918997.90012,-1164839622.9594393,1969806263.330981,193278491.61757013,-85223874479.12141,-1057851771.4661498,1847315567.4366455,185534729.60223317,20.244979919678716
6565.0,38.0,849796402.2405074,16710015.96986473,-23680125.513626095,-1519004.9053883753,2573.0,-48350316934.74108,-621736335.9778638,938242590.0637623,88412000.36864316,-47500520532.50057,-605026320.0079991,914562464.5501362,86892995.4632548,67.71052631578948
6570.0,383.0,9257608263.042398,162461912.16506854,-206135177.14359823,-13698530.996602608,6520.0,-88667568237.49666,-1777372327.624992,1391630660.126411,103089219.19694558,-79409959974.45425,-1614910415.4599233,1185495482.9828126,89390688.20034297,17.02349869451697
6575.0,213.0,4632224721.214742,84196295.1339593,-68656542.82462986,-5206854.732907107,9508.0,-180251585527.24234,-2588256096.752599,2238194460.4078584,197819198.25248176,-175619360806.0276,-2504059801.6186395,2169537917.5832286,192612343.51957464,44.63849765258216
6580.0,197.0,4201980764.1630206,74587467.53459173,-52974586.011781454,-2727666.16998559,5915.0,-101463871672.93509,-1715257790.299986,886374558.5994844,71007236.9189251,-97261890908.77206,-1640670322.7653942,833399972.587703,68279570.74893951,30.0253807106599
