strike,call_oi,call_gex,call_dex,call_vannex,call_charmex,put_oi,put_gex,put_dex,put_vannex,put_charmex,net_gex,net_dex,net_vannex,net_charmex,put_call_oi_ratio
6225.0,530.0,8411040.607360553,350908779.6120139,-1731409.7689130553,-11524785.285601588,3339.0,-2996699441.1604576,-60398940.2169896,601581214.0285548,5805346046.228697,-2988288400.5530972,290509839.3950243,599849804.2596418,5793821260.943095,6.3
6230.0,0.0,0.0,0.0,0.0,0.0,148.0,-137661760.05218187,-3484458.4023554446,27042733.38349918,185888635.16177633,-137661760.05218187,-3484458.4023554446,27042733.38349918,185888635.16177633,
6235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6240.0,1.0,1602510.593465883,453810.8275031443,-28096.128548145116,-14300503.384170724,669.0,-224499764.12534666,-5706896.0371991685,43277007.451341785,295014160.2926349,-222897253.53188077,-5253085.209696025,43248911.32279364,280713656.9084642,669.0
6245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6250.0,196.0,382152012.4772845,120544556.80972221,-74529461.25794202,-488890093.5566621,4960.0,-7087127475.314667,-145888196.48087573,1359364633.627036,12596793394.457012,-6704975462.837382,-25343639.671153516,1284835172.3690941,12107903300.90035,25.306122448979593
6255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6260.0,0.0,0.0,0.0,0.0,0.0,480.0,-663534944.016316,-17022068.10137867,122947135.75294952,823976603.3446349,-663534944.016316,-17022068.10137867,122947135.75294952,823976603.3446349,
6265.0,0.0,0.0,0.0,0.0,0.0,351.0,-83374417.90038072,-526394.1786910839,12302459.400021013,844259453.4253818,-83374417.90038072,-526394.1786910839,12302459.400021013,844259453.4253818,
6270.0,57.0,94709311.6447631,25527787.57277413,-1553335.9099836152,-771140195.6736329,646.0,-1164585111.214994,-30169190.846348356,210671105.56141865,1404011910.6419084,-1069875799.5702308,-4641403.273574226,209117769.65143505,632871714.9682755,11.333333333333334
6275.0,8.0,21018988.05517157,4781542.308958915,-3892126.010235695,-24992541.517376192,3114.0,-2694786504.7831707,-54434739.37490952,492602033.36784935,4632014884.1360035,-2673767516.727999,-49653197.0659506,488709907.3576137,4607022342.618628,389.25
6280.0,89.0,147283479.89159188,51246054.341474056,-20794603.249479014,-421046969.1659389,778.0,-1172893223.2212563,-26911939.502054106,210378052.24466565,1695909550.2091146,-1025609743.3296643,24334114.83941995,189583448.99518663,1274862581.0431757,8.741573033707866
6285.0,0.0,0.0,0.0,0.0,0.0,681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6290.0,0.0,0.0,0.0,0.0,0.0,1316.0,-2613727561.72895,-49339269.87088255,465223020.10008365,4682536643.70073,-2613727561.72895,-49339269.87088255,465223020.10008365,4682536643.70073,
6295.0,0.0,0.0,0.0,0.0,0.0,4425.0,-924127800.3370559,-5084127.9420719445,140095617.201944,8558982264.128652,-924127800.3370559,-5084127.9420719445,140095617.201944,8558982264.128652,
6300.0,50.0,140137761.28002682,29627826.261746857,-24499124.63868825,-155115959.9587027,19716.0,-13124797228.965097,-284779679.8258945,2265581178.4524803,19639889242.10233,-12984659467.68507,-255151853.56414762,2241082053.813792,19484773282.143627,394.32
6305.0,0.0,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6310.0,0.0,0.0,0.0,0.0,0.0,814.0,-1201204387.5413911,-23077642.84596252,204978672.08767593,2032568651.0795813,-1201204387.5413911,-23077642.84596252,204978672.08767593,2032568651.0795813,
6315.0,0.0,0.0,0.0,0.0,0.0,1973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6320.0,0.0,0.0,0.0,0.0,0.0,5341.0,-14272702790.53769,-297707474.04991466,2344612440.9516554,19797776074.81591,-14272702790.53769,-297707474.04991466,2344612440.9516554,19797776074.81591,
6325.0,3.0,9768131.279306423,1721581.661854356,-1624922.3093116132,-8924388.026043959,13550.0,-18977927823.931625,-396848745.5122034,3084407360.4147205,26311999938.543137,-18968159692.652317,-395127163.85034907,3082782438.105409,26303075550.517094,4516.666666666667
6330.0,0.0,0.0,0.0,0.0,0.0,1203.0,-3089503595.780303,-70397623.76824802,492546322.853861,3926644755.237391,-3089503595.780303,-70397623.76824802,492546322.853861,3926644755.237391,
6335.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6340.0,7.0,20768504.186275434,3726654.428258487,-2758856.242711922,-38261511.384273686,1960.0,-4897994180.890146,-108643240.76492941,761874022.3848798,6235655093.60449,-4877225676.703871,-104916586.33667092,759115166.1421679,6197393582.220217,280.0
6345.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6350.0,6287.0,1266651303.2158983,4132471965.498074,-192359715.55837908,-1245550188.2273202,24839.0,-19035705719.878357,-341411043.9188129,2780786502.512185,62089800761.72482,-17769054416.66246,3791060921.5792613,2588426786.953806,60844250573.497505,3.950850962303165
6355.0,0.0,0.0,0.0,0.0,0.0,1031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6360.0,0.0,0.0,0.0,0.0,0.0,2395.0,-5815470529.694408,-108730854.76833472,873265706.7404019,8576302896.301006,-5815470529.694408,-108730854.76833472,873265706.7404019,8576302896.301006,
6365.0,0.0,0.0,0.0,0.0,0.0,498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6370.0,0.0,0.0,0.0,0.0,0.0,1245.0,-3139722003.9098268,-70158568.14370142,447914967.1655696,3713932482.835498,-3139722003.9098268,-70158568.14370142,447914967.1655696,3713932482.835498,
6375.0,14.0,34521200.68493244,7070991.751092001,-3270173.789379296,-89562451.0853785,3882.0,-7117438930.472548,-155917725.64049143,1003906991.0069786,8625873586.286625,-7082917729.787615,-148846733.88939944,1000636817.2175994,8536311135.201246,277.2857142857143
6380.0,34.0,0.0,22523980.6640625,0.0,0.0,1810.0,-4855336635.703777,-109308579.93861231,670007086.6916609,5656890591.679493,-4855336635.703777,-86784599.27454981,670007086.6916609,5656890591.679493,53.23529411764706
6385.0,0.0,0.0,0.0,0.0,0.0,681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6390.0,3.0,12612228.715351002,1647585.7178629688,-1699602.2582898657,-9813503.657611951,2958.0,-5241658096.7572775,-111539848.724821,712031519.9997413,6281689977.823316,-5229045868.041926,-109892263.00695804,710331917.7414515,6271876474.165704,986.0
6395.0,0.0,0.0,0.0,0.0,0.0,831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6400.0,56.0,234672812.67097685,30996074.225882653,-30732248.016232047,-190542245.93838987,34358.0,-81194118076.74289,-1532300610.1782207,10801186858.965052,106488761388.02989,-80959445264.07191,-1501304535.952338,10770454610.94882,106298219142.0915,613.5357142857143
6405.0,0.0,0.0,0.0,0.0,0.0,721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6410.0,7.0,31611518.784363218,3808261.5390860867,-3925198.2806572127,-25728820.428792723,3915.0,-7383391988.560153,-163973348.37636358,917392648.126563,7712993912.795294,-7351780469.77579,-160165086.8372775,913467449.8459058,7687265092.366501,559.2857142857143
6415.0,0.0,0.0,0.0,0.0,0.0,2485.0,-2434715165.3612375,-52559698.989252746,298336520.12975025,2591271426.558399,-2434715165.3612375,-52559698.989252746,298336520.12975025,2591271426.558399,
6420.0,7.0,32074766.758293062,3798814.2293263027,-3955216.9939455125,-24418861.391582135,2078.0,-6504737123.791347,-164047163.89620167,766119589.9365933,5739180364.165359,-6472662357.033053,-160248349.66687536,762164372.9426478,5714761502.773776,296.85714285714283
6425.0,112.0,532337572.6131191,58874572.280035436,-61220229.95934446,-350239383.7700459,19254.0,-58645962552.162384,-1054756155.2786844,7081414404.3823185,72539103775.89859,-58113624979.54926,-995881582.9986489,7020194174.422974,72188864392.12854,171.91071428571428
6430.0,7.0,34518208.22517901,3717484.4143422386,-3970437.812782499,-24299295.861481793,2375.0,-4059928689.210917,-92350041.8214157,465606646.7618654,3953533733.204438,-4025410480.985738,-88632557.40707345,461636208.94908285,3929234437.3429565,339.2857142857143
6435.0,0.0,0.0,0.0,0.0,0.0,996.0,-2654146370.672338,-57031403.301667295,298944857.9404461,2583646854.0626984,-2654146370.672338,-57031403.301667295,298944857.9404461,2583646854.0626984,
6440.0,6.0,30233232.76591525,3109977.2611333593,-3319840.9251977145,-18185081.80048261,1683.0,-4197780696.30534,-89486436.66914627,464701775.5901632,4184639742.049383,-4167547463.5394244,-86376459.40801291,461381934.66496545,4166454660.2489004,280.5
6445.0,7.0,25475020.73008983,3890049.2057825476,-2694306.4645558116,-14863603.23965463,880.0,-2047329866.5763328,-40885165.22121726,223533114.65751356,2154753636.8679895,-2021854845.846243,-36995116.01543471,220838808.19295776,2139890033.628335,125.71428571428571
6450.0,53.0,246828921.46416694,30254841.676621478,-30051061.850176968,-221292696.48297864,11544.0,-13488820017.558681,-328769253.1005245,1395242837.7062588,11008475770.65349,-13241991096.094515,-298514411.423903,1365191775.8560817,10787183074.170511,217.81132075471697
6455.0,0.0,0.0,0.0,0.0,0.0,1108.0,-1365027588.8117442,-32946190.027547702,138079151.02945894,1143894997.7736285,-1365027588.8117442,-32946190.027547702,138079151.02945894,1143894997.7736285,
6460.0,8.0,42926400.34388569,4025018.0058500553,-4233630.064268766,-22793066.71219388,2222.0,-7189803369.147381,-170640979.96646526,711086043.9831533,5749461811.528705,-7146876968.803495,-166615961.96061522,706852413.9188846,5726668744.816511,277.75
6465.0,0.0,0.0,0.0,0.0,0.0,1225.0,-3756145589.023073,-68944894.72021106,374940654.4449054,3819695741.1805725,-3756145589.023073,-68944894.72021106,374940654.4449054,3819695741.1805725,
6470.0,49.0,66453273.277714774,30458886.780355833,-6203023.5186824305,-32955766.60329485,2347.0,-4951220380.921152,-123176161.02627103,462314859.4447242,3643698266.0283866,-4884767107.643437,-92717274.2459152,456111835.9260418,3610742499.4250917,47.89795918367347
6475.0,16.0,61587848.07149993,8711270.191971462,-5541379.956570616,-29449566.324632127,3606.0,-11460411134.34922,-267993184.41041487,1048938690.2363884,8774185625.159046,-11398823286.27772,-259281914.21844342,1043397310.2798178,8744736058.834414,225.375
6480.0,31.0,191662384.68920678,15623847.12903811,-16899781.387089513,-116759083.43758571,4745.0,-17482223456.70743,-279414975.2677883,1524113153.2933033,39977112427.97323,-17290561072.018227,-263791128.1387502,1507213371.9062138,39860353344.535645,153.06451612903226
6485.0,1.0,5750186.120971662,482336.1682514393,-484226.9212705383,-2547569.239561861,1978.0,-4219990531.47134,-104115207.84968534,360824577.09759516,2825414769.356799,-4214240345.3503685,-103632871.6814339,360340350.1763246,2822867200.117237,1978.0
6490.0,88.0,45065996.08069764,57148277.70223949,-3785045.444664272,-26754870.16646342,4298.0,-13144463085.730417,-347952288.76170254,1074156605.0679252,7763844944.69705,-13099397089.64972,-290804011.059463,1070371559.623261,7737090074.530586,48.84090909090909
6495.0,0.0,0.0,0.0,0.0,0.0,2667.0,-5577785991.074819,-146822210.43168375,442772652.96396685,3204727088.5824137,-5577785991.074819,-146822210.43168375,442772652.96396685,3204727088.5824137,
6500.0,596.0,1058242920.7151527,365211739.56228787,-84738474.10368161,-500886466.4936579,13085.0,-51133888697.69082,-1293364284.9816408,3958698027.160322,31124974821.39515,-50075645776.97566,-928152545.419353,3873959553.0566406,30624088354.901493,21.95469798657718
6505.0,62.0,319858016.16335875,31953528.092531234,-25544862.181491517,-176577628.63770375,3993.0,-5133928973.311166,-132388486.48759592,380836371.1178045,2860542448.8134866,-4814070957.147807,-100434958.39506468,355291508.93631303,2683964820.1757827,64.40322580645162
6510.0,557.0,31390610.81275374,368004663.2876376,-2277096.81629659,-11194452.748469444,7299.0,-14405132934.189554,-374188256.6790727,1032967584.4983256,7911530208.383937,-14373742323.3768,-6183593.391435087,1030690487.682029,7900335755.635468,13.104129263913824
6515.0,0.0,0.0,0.0,0.0,0.0,2416.0,-5039725285.805277,-137528670.85053864,344179397.66331005,2394309007.991186,-5039725285.805277,-137528670.85053864,344179397.66331005,2394309007.991186,
6520.0,127.0,254389092.5573411,79039316.43873467,-19711972.73852866,-148103401.06960747,5496.0,-10305866735.655859,-261673589.76861238,683397334.2462205,5336786594.16758,-10051477643.098518,-182634273.32987773,663685361.5076919,5188683193.097972,43.275590551181104
6525.0,145.0,283695366.00302225,87719659.8483463,-18844986.74000793,-103846073.34730347,4875.0,-19522944372.76042,-533923727.92673683,1226443486.9831657,8935944171.748476,-19239249006.7574,-446204068.07839054,1207598500.2431579,8832098098.401173,33.62068965517241
6530.0,134.0,211837097.3678299,82869057.60291663,-13650786.712515043,-78989834.90392022,5060.0,-6293883805.800541,-170027490.59528208,379442304.9292585,2792654570.8041406,-6082046708.432711,-87158432.99236545,365791518.21674347,2713664735.9002204,37.76119402985075
6535.0,14.0,60446058.53586789,7627960.498356702,-3777108.7374932016,-22591538.07441002,1915.0,-2786215392.090435,-79247914.26523654,159087443.0296448,1138896098.995903,-2725769333.5545673,-71619953.76687984,155310334.2921516,1116304560.921493,136.78571428571428
6540.0,56.0,190919270.220233,32133542.41223313,-11501043.642471842,-72546108.77854851,3508.0,-6163818968.753116,-171799269.18456924,334624993.6381016,2368535291.412246,-5972899698.532883,-139665726.77233613,323123949.9956297,2295989182.6336975,62.642857142857146
6545.0,71.0,47716080.73720086,45414680.34369907,-2477536.568924444,-11206193.216765208,3075.0,-1971923056.2473464,-51163379.72242205,102670053.6314258,798898345.1741487,-1924206975.5101454,-5748699.378722981,100192517.06250136,787692151.9573835,43.309859154929576
6550.0,734.0,2799478176.631439,415223887.1811686,-152144734.27169415,-983026225.6889336,12431.0,-84051099923.2789,-1705622701.044567,3827300567.2133055,90246066198.40572,-81251621746.64746,-1290398813.8633986,3675155832.9416113,89263039972.71678,16.935967302452315
6555.0,8.0,56167532.718977675,3373361.5949824103,-2608832.198612242,-11260489.010252234,2897.0,-12715587682.679317,-368508432.9714789,578585693.1099988,4056972783.8633213,-12659420149.96034,-365135071.3764965,575976860.9113866,4045712294.8530693,362.125
6560.0,142.0,785155776.5550102,69652652.97158684,-35440658.429944634,-182079654.44581464,3002.0,-5560148928.933768,-158248673.7676554,237635621.38643587,1687017233.2354407,-4774993152.378758,-88596020.79606856,202194962.95649123,1504937578.7896261,21.140845070422536
6565.0,32.0,94834432.69848573,18271870.047455683,-4016462.830564973,-20574977.777566753,1914.0,-2558297448.0643563,-67687992.26733182,102746340.1084906,788460525.8333997,-2463463015.3658705,-49416122.21987614,98729877.27792563,767885548.0558329,59.8125
6570.0,169.0,431840071.9365499,96874813.59837179,-16245604.965845924,-65387749.91623977,2982.0,-9166263681.003433,-263731164.60054082,336487746.08316123,2334275391.1347795,-8734423609.066883,-166856351.002169,320242141.1173153,2268887641.2185397,17.644970414201183
6575.0,70.0,290440908.00601393,37159802.993791685,-10382401.660855763,-49194479.32028582,3231.0,-14819103152.633331,-450762898.0778301,494640838.972162,3149906234.95468,-14528662244.627317,-413603095.0840384,484258437.31130624,3100711755.634394,46.15714285714286
6580.0,147.0,952684706.2279372,76862131.50358956,-34273869.016835414,-241167404.47373825,5355.0,-42969934962.94424,-759222719.7486883,1148079339.0094428,39170946983.92442,-42017250256.7163,-682360588.2450988,1113805469.9926074,38929779579.45068,36.42857142857143
6585.0,66.0,1104188097.2405877,29843158.98169886,-37182139.89723651,-871758687.3333591,2554.0,-10987123516.852375,-376927989.9692422,295851331.00196207,1484644412.1847622,-9882935419.611788,-347084830.98754334,258669191.10472554,612885724.8514031,38.696969696969695
6590.0,316.0,1304782300.0612903,192311284.34367746,-37938523.61792445,-962080416.3081547,2825.0,-10761846803.666538,-351435906.7073559,263967683.27856463,1375812237.6350787,-9457064503.605247,-159124622.36367846,226029159.66064018,413731821.32692397,8.939873417721518
6595.0,72.0,167616291.5032176,41467792.3429835,-3690328.112286062,-10514640.752103038,2198.0,-7251686609.064076,-251146030.1255975,151855716.98420936,673568906.5170041,-7084070317.560859,-209678237.782614,148165388.8719233,663054265.764901,30.52777777777778
6600.0,607.0,3399486356.001585,295771303.56149006,-67335140.28190672,-265041796.31510618,34164.0,-551700178665.7686,-7910193348.752752,9360064977.497225,316826602401.2311,-548300692309.76697,-7614422045.191262,9292729837.215319,316561560604.91595,56.2833607907743
6605.0,144.0,501911275.7950137,80314043.43755765,-8260185.478645098,-31408276.845253,1221.0,-7458447367.660353,-219761781.6908365,110434178.00694425,578117775.4054035,-6956536091.865339,-139447738.25327885,102173992.52829915,546709498.5601505,8.479166666666666
6610.0,170.0,578174142.5391896,94781471.32475106,-7494920.698907893,-21461918.65083895,2227.0,-10765766500.430399,-360874650.6277577,123775175.87398995,363188959.79592985,-10187592357.891209,-266093179.30300665,116280255.17508206,341727041.1450909,13.1
6615.0,333.0,2324689175.7962914,177429063.03503585,-21474614.174380373,-303924427.8941445,1613.0,-4950986989.322744,-164044768.4790948,40743925.246822074,71620939.8261223,-2626297813.526453,13384294.555941045,19269311.0724417,-232303488.0680222,4.843843843843844
6620.0,670.0,2504412517.9150887,372423446.00810635,-14398138.924740532,-25018154693.535095,3219.0,-50262327542.01986,-376314678.1157774,165486063.53973305,13862883359649.943,-47757915024.10477,-3891232.1076710224,151087924.61499253,13837865204956.408,4.804477611940299
6625.0,1094.0,950528834346.1533,324674697.21954614,249130478.07492465,21445510805332.316,5961.0,-2016558327010.4397,-2035257468.8323221,-330598950.5784771,-44298440649682.055,-1066029492664.2864,-1710582771.612776,-81468472.50355244,-22852929844349.74,5.448811700182816
6630.0,655.0,1542727198.5939367,52042579.12340442,2251255.2506022546,2954710233.628808,4091.0,-25980099150.18791,-2360734319.730394,-69619000.74632885,-6364821600766.481,-24437371951.59397,-2308691740.6069894,-67367745.49572659,-6361866890532.853,6.245801526717557
6635.0,399.0,1479394310.7211096,44366529.24997738,8090516.316648265,138177265.14531684,2585.0,-14089273210.407051,-1174665186.5265703,-66348121.83994968,-1199235500.2281606,-12609878899.685942,-1130298657.276593,-58257605.523301415,-1061058235.0828438,6.478696741854637
6640.0,977.0,3202521584.403418,100901234.64793766,28577633.819020674,367902824.99409765,2414.0,-11091590259.287258,-1203353524.7144103,-90938728.7716907,-1259975328.6880124,-7889068674.883841,-1102452290.0664725,-62361094.95267002,-892072503.6939147,2.4708290685772774
6645.0,1486.0,1946453558.7973175,58258074.584360555,24874529.2024052,273375709.68331176,1398.0,-4185056383.5450325,-793365690.7088487,-50017735.317516685,-634811738.0696276,-2238602824.747715,-735107616.1244881,-25143206.115111485,-361436028.3863159,0.9407806191117093
6650.0,1630.0,7067086389.6452465,204097094.66256368,118242821.04529914,1205251211.7960668,6490.0,-40551480066.44197,-2870288886.809762,-601326449.6049047,-6313065843.011871,-33484393676.796722,-2666191792.147198,-483083628.5596055,-5107814631.215805,3.98159509202454
