Asset Class,Asset,Lookback,Date,%tile at date,1w_fwd(%),2w_fwd(%),4w_fwd(%)
Equities,CAC 40,12w,2024-06-10,24.8,-4.08,-2.37,-3.38
Equities,CAC 40,12w,2023-11-08,25.4,2.49,3.22,5.71
Equities,CAC 40,12w,2023-11-07,23.0,2.85,3.48,5.74
Equities,CAC 40,12w,2023-10-12,23.1,-2.58,-3.03,0.13
Equities,CAC 40,12w,2023-10-11,26.6,-2.32,-3.03,-1.36
Equities,CAC 40,12w,2023-10-09,23.4,0.01,-2.43,-0.11
Equities,CAC 40,12w,2023-10-03,25.3,2.36,0.47,-1.59
Equities,CAC 40,12w,2023-09-27,24.6,-1.06,0.84,-2.22
Equities,CAC 40,12w,2023-09-25,23.8,-0.78,-1.44,-3.84
Equities,CAC 40,12w,2023-09-22,25.9,-0.69,-1.74,-5.13
Equities,CAC 40,12w,2023-07-18,26.3,1.32,1.19,-0.7
Equities,CAC 40,12w,2023-07-17,23.5,1.86,2.83,0.78
Equities,CAC 40,12w,2023-07-14,26.7,0.79,1.38,-0.47
Equities,CAC 40,12w,2023-07-13,28.3,0.21,1.3,0.87
Equities,CAC 40,12w,2023-07-12,26.1,-0.08,-0.24,-0.15
Equities,CAC 40,12w,2023-06-26,28.5,2.82,-0.57,3.38
Equities,CAC 40,12w,2023-06-23,28.6,3.3,-0.72,3.76
Equities,CAC 40,12w,2023-06-01,27.6,1.19,2.15,2.46
Equities,CAC 40,12w,2023-05-31,25.5,1.47,3.24,2.64
Equities,CAC 40,12w,2022-11-07,28.6,3.0,3.39,4.37
Equities,CAC 40,12w,2022-11-02,23.8,2.45,5.26,7.36
Equities,CAC 40,12w,2022-11-01,27.9,1.79,4.95,5.38
Equities,CAC 40,12w,2022-10-31,23.3,2.39,5.46,6.36
Equities,CAC 40,12w,2022-10-28,26.0,2.29,5.13,7.01
Equities,CAC 40,12w,2022-10-26,26.2,0.01,2.46,6.42
Equities,CAC 40,12w,2022-10-25,27.9,1.24,3.05,6.51
Equities,CAC 40,12w,2022-10-20,23.2,2.58,2.57,8.04
Equities,CAC 40,12w,2022-10-19,24.6,3.9,3.91,9.38
Equities,CAC 40,12w,2022-10-18,28.5,3.03,4.31,9.47
Equities,CAC 40,12w,2022-10-17,25.6,1.5,3.74,9.41
Equities,CAC 40,12w,2022-10-07,26.7,1.11,2.87,9.37
Equities,CAC 40,12w,2022-10-03,24.9,0.8,4.25,8.16
Equities,CAC 40,12w,2022-09-28,27.7,3.82,0.93,8.87
Equities,CAC 40,12w,2022-09-26,25.7,0.43,1.23,6.27
Equities,CAC 40,12w,2022-09-23,27.7,-0.36,1.44,4.36
Equities,CAC 40,12w,2022-08-26,25.3,-1.7,-0.99,-7.82
Equities,CAC 40,12w,2022-08-22,26.7,-2.45,-4.48,-4.97
Equities,CAC 40,12w,2022-07-26,22.8,3.19,4.48,2.42
Equities,CAC 40,12w,2022-07-25,26.5,3.2,4.6,2.26
Equities,CAC 40,12w,2022-07-20,22.9,1.18,4.65,5.56
Equities,CAC 40,12w,2022-07-19,25.1,0.16,3.36,6.31
Equities,CAC 40,12w,2022-06-09,23.3,-7.43,-7.47,-5.53
Equities,CAC 40,12w,2022-05-25,25.7,1.91,2.38,-6.06
Equities,CAC 40,12w,2022-05-24,28.4,3.45,3.95,-4.61
Equities,CAC 40,12w,2022-05-19,23.4,2.2,3.63,-6.16
Equities,CAC 40,12w,2022-02-28,25.3,-10.16,-4.34,-1.05
Equities,CAC 40,12w,2022-02-14,23.5,-0.93,-2.82,-7.04
Equities,CAC 40,12w,2020-11-04,26.7,10.61,11.96,13.41
Equities,CAC 40,12w,2020-10-27,25.6,1.58,14.55,17.5
Equities,CAC 40,12w,2020-10-15,23.7,0.29,-5.53,10.86
Equities,CAC 40,12w,2020-10-13,26.4,-0.37,-4.38,9.53
Equities,CAC 40,12w,2020-10-09,28.5,-0.22,-0.75,0.28
Equities,CAC 40,12w,2020-10-08,25.1,-1.52,-1.23,1.47
Equities,CAC 40,12w,2020-10-05,24.5,2.2,1.45,-3.71
Equities,CAC 40,12w,2020-10-02,26.8,2.53,2.3,-4.78
Equities,CAC 40,12w,2020-09-30,24.6,1.64,2.88,-4.84
Equities,CAC 40,12w,2020-09-29,22.8,1.31,2.39,-2.1
Equities,CAC 40,12w,2020-09-23,27.9,0.02,1.66,1.08
Equities,CAC 40,12w,2020-09-22,25.4,1.24,2.57,3.28
Equities,CAC 40,12w,2020-09-21,26.1,1.07,1.67,3.14
Equities,CAC 40,12w,2020-09-01,26.3,0.72,2.63,-2.15
Equities,CAC 40,12w,2020-08-28,24.2,-0.76,0.62,-5.46
Equities,CAC 40,12w,2019-10-08,27.0,4.5,3.68,7.15
Equities,CAC 40,12w,2019-10-02,27.7,1.41,5.06,6.33
Equities,CAC 40,12w,2019-01-31,27.7,-0.14,1.4,4.96
Equities,CAC 40,12w,2019-01-29,25.8,3.15,2.6,6.3
Equities,CAC 40,12w,2019-01-28,23.3,2.28,2.58,7.02
Equities,CAC 40,12w,2019-01-25,26.7,1.9,0.73,5.89
Equities,CAC 40,12w,2019-01-24,22.9,2.48,2.33,6.65
Equities,CAC 40,12w,2019-01-23,27.8,2.78,4.93,7.35
Equities,CAC 40,12w,2019-01-22,27.6,1.66,4.86,6.46
Equities,CAC 40,12w,2019-01-18,26.8,1.02,2.94,5.69
Equities,CAC 40,12w,2019-01-17,26.4,1.62,4.14,5.59
Equities,CAC 40,12w,2019-01-16,26.6,0.62,3.41,5.48
Equities,CAC 40,12w,2018-12-03,23.2,-6.17,-5.03,-6.4
Equities,CAC 40,12w,2018-11-08,23.1,-1.91,-3.77,-6.84
Equities,CAC 40,12w,2018-11-07,26.0,-1.34,-3.16,-3.77
Equities,CAC 40,12w,2018-09-10,25.3,1.5,3.92,0.58
Equities,CAC 40,12w,2018-09-05,24.6,1.37,2.54,4.39
Equities,CAC 40,12w,2018-08-17,24.5,1.64,1.16,0.14
Equities,CAC 40,12w,2018-08-16,24.5,1.31,2.41,-0.39
Equities,CAC 40,12w,2018-08-13,23.1,-0.6,1.23,-2.64
Equities,CAC 40,12w,2018-08-10,24.5,-1.29,0.33,-3.0
Equities,CAC 40,12w,2018-07-23,27.7,2.1,1.84,0.03
Equities,CAC 40,12w,2018-04-17,25.7,1.69,,3.73
Equities,CAC 40,12w,2018-04-16,23.0,2.36,3.91,4.29
Equities,CAC 40,12w,2018-04-13,24.1,1.84,3.16,4.27
Equities,CAC 40,12w,2018-04-12,25.4,1.55,2.72,4.46
Equities,CAC 40,12w,2018-04-11,23.7,1.94,2.56,4.86
Equities,CAC 40,12w,2018-04-10,24.4,0.87,2.57,4.04
Equities,CAC 40,12w,2018-04-05,23.9,0.62,2.18,4.26
Equities,CAC 40,12w,2018-03-28,24.2,0.22,2.87,5.51
Equities,CAC 40,12w,2018-03-27,25.6,0.71,3.75,6.42
Equities,CAC 40,12w,2018-03-22,24.2,0.0,2.12,4.34
Equities,CAC 40,12w,2018-03-19,27.5,-3.0,,1.73
Equities,CAC 40,12w,2018-03-14,27.0,0.12,-1.97,0.85
Equities,CAC 40,12w,2018-03-13,25.6,0.18,-2.42,1.24
Equities,CAC 40,12w,2018-03-08,27.4,0.25,-1.65,0.43
Equities,CAC 40,12w,2018-03-06,23.3,1.4,1.59,-0.35
Equities,CAC 40,12w,2018-03-05,22.7,2.12,1.08,
Equities,CAC 40,12w,2018-02-19,28.1,1.68,-1.69,-0.63
Equities,CAC 40,12w,2018-02-15,28.3,1.66,0.77,0.86
Equities,CAC 40,12w,2018-02-14,24.2,2.65,3.01,1.32
Equities,CAC 40,12w,2018-02-12,25.3,2.26,3.97,2.66
Equities,CAC 40,12w,2018-02-08,26.9,1.38,3.06,1.99
Equities,CAC 40,12w,2018-02-06,25.3,-1.02,2.48,0.16
Equities,CAC 40,12w,2017-09-11,28.4,1.02,1.75,3.65
Equities,CAC 40,12w,2017-09-08,27.3,1.96,3.28,4.82
Equities,CAC 40,12w,2017-09-06,27.7,2.28,2.75,5.13
Equities,CAC 40,12w,2017-09-05,25.9,2.41,2.97,5.52
Equities,CAC 40,12w,2017-09-04,28.1,1.43,2.46,4.83
Equities,CAC 40,12w,2017-09-01,25.9,-0.19,1.77,4.03
Equities,CAC 40,12w,2017-08-31,25.7,0.57,2.75,4.09
Equities,CAC 40,12w,2017-08-30,24.0,0.89,3.19,4.46
Equities,CAC 40,12w,2017-08-28,23.1,0.48,1.91,3.69
Equities,CAC 40,12w,2017-08-25,22.7,0.37,0.18,3.47
Equities,CAC 40,12w,2017-08-24,24.3,-0.54,0.03,3.01
Equities,CAC 40,12w,2017-08-23,26.2,-1.15,-0.27,2.47
Equities,CAC 40,12w,2017-08-22,25.9,-1.95,-0.88,2.06
Equities,CAC 40,12w,2017-08-18,23.4,-0.19,0.18,1.95
Equities,CAC 40,12w,2017-08-17,25.1,-0.66,-1.19,1.52
Equities,CAC 40,12w,2017-08-16,26.5,-1.18,-2.32,0.79
Equities,CAC 40,12w,2017-08-15,24.2,-0.16,-2.11,1.34
Equities,CAC 40,12w,2017-08-14,24.5,-0.67,-0.82,1.07
Equities,CAC 40,12w,2017-08-10,25.8,0.62,-0.04,-0.01
Equities,CAC 40,12w,2017-08-09,25.9,0.6,-0.59,-0.86
Equities,CAC 40,12w,2017-08-08,25.4,-1.51,-1.67,-2.54
Equities,CAC 40,12w,2017-08-07,24.3,-1.66,-2.31,-2.0
Equities,CAC 40,12w,2017-08-04,24.6,-2.74,-1.72,-1.54
Equities,CAC 40,12w,2017-07-27,25.3,-1.09,-1.38,-1.42
Equities,CAC 40,12w,2017-07-25,27.4,-0.66,1.12,-0.57
Equities,CAC 40,12w,2017-07-21,27.0,0.27,1.68,-0.07
Equities,CAC 40,12w,2016-11-04,28.2,2.55,2.9,3.46
Equities,CAC 40,12w,2016-08-22,27.5,0.78,3.44,0.1
Equities,CAC 40,12w,2016-07-21,25.2,1.01,-0.7,1.39
Equities,CAC 40,12w,2016-07-20,25.2,1.53,-1.34,0.87
Equities,CAC 40,12w,2016-07-19,23.8,1.49,-0.05,3.01
Equities,CAC 40,12w,2016-07-18,24.6,0.69,1.18,3.22
Equities,CAC 40,12w,2016-07-15,24.2,0.2,1.54,2.92
Equities,CAC 40,12w,2016-07-14,24.2,-0.21,0.8,2.7
Equities,CAC 40,12w,2016-07-05,24.3,4.03,4.0,3.95
Equities,CAC 40,12w,2016-06-28,25.5,1.82,5.93,7.48
Equities,CAC 40,12w,2016-06-16,24.6,7.53,2.03,5.6
Equities,CAC 40,12w,2016-06-13,23.6,2.69,-4.65,0.89
Equities,CAC 40,12w,2016-06-10,26.2,-2.62,-4.64,-2.69
Equities,CAC 40,12w,2016-04-05,28.2,2.25,7.44,2.86
Equities,CAC 40,12w,2016-03-29,25.8,-2.67,-0.48,3.81
Equities,CAC 40,12w,2016-03-22,24.9,-1.47,-4.1,3.03
Equities,CAC 40,12w,2016-03-18,24.3,,-3.14,0.73
Equities,CAC 40,12w,2016-03-17,22.8,-2.55,-1.3,1.54
Equities,CAC 40,12w,2016-03-11,25.2,-0.67,,-4.22
Equities,CAC 40,12w,2016-03-09,24.7,0.84,-0.04,-3.19
Equities,CAC 40,12w,2016-03-04,25.4,0.81,0.13,-3.02
Equities,CAC 40,12w,2016-03-03,23.2,-1.49,0.61,-0.7
Equities,CAC 40,12w,2016-01-07,23.4,-2.06,-4.48,-3.98
Equities,CAC 40,12w,2016-01-06,25.6,-1.98,-7.93,-5.66
Equities,CAC 40,12w,2016-01-05,26.4,-3.5,-5.85,-5.59
Equities,CAC 40,12w,2016-01-04,24.9,-4.64,-7.36,-2.88
Equities,CAC 40,12w,2015-11-03,26.7,-0.49,0.02,-0.44
Equities,CAC 40,12w,2015-10-26,23.7,0.39,0.29,-0.16
Equities,CAC 40,12w,2015-10-23,26.7,-0.53,1.23,-0.26
Equities,CAC 40,12w,2015-10-19,23.3,4.1,4.51,2.13
Equities,CAC 40,12w,2015-09-30,24.4,4.76,3.45,9.77
Equities,CAC 40,12w,2015-09-10,23.4,1.28,-5.42,1.73
Equities,CAC 40,12w,2015-09-09,27.9,-0.4,-4.97,0.06
Equities,CAC 40,12w,2015-08-31,23.4,-2.22,-2.9,-6.36
Equities,CAC 40,12w,2015-08-17,27.8,-12.06,-6.66,-9.36
Equities,CAC 40,12w,2015-08-14,24.8,-6.57,-5.68,-8.23
Equities,CAC 40,12w,2015-08-13,26.2,-4.08,-6.59,-7.83
Equities,CAC 40,12w,2015-08-12,23.6,-0.84,-8.62,-5.3
Equities,CAC 40,12w,2015-07-27,26.5,3.92,5.43,-11.04
Equities,CAC 40,12w,2015-07-20,28.6,-4.18,-0.43,-3.07
Equities,CAC 40,12w,2015-07-15,26.1,0.7,-0.59,-2.41
Equities,CAC 40,12w,2015-07-14,26.3,1.47,-1.1,1.32
Equities,CAC 40,12w,2015-07-13,24.9,2.89,-1.41,3.95
Equities,CAC 40,12w,2015-06-19,23.0,5.06,-0.15,6.42
Equities,CAC 40,12w,2015-06-18,23.6,4.96,0.67,6.62
Equities,CAC 40,12w,2015-06-12,24.6,-1.75,3.22,0.04
Equities,CAC 40,12w,2015-06-09,24.8,-0.21,4.28,-5.06
Equities,CAC 40,12w,2015-06-08,23.7,-0.87,2.9,-3.01
Equities,CAC 40,12w,2014-12-19,25.5,,-3.07,3.61
Equities,CAC 40,12w,2014-12-10,23.0,-2.74,1.61,0.76
Equities,CAC 40,12w,2014-12-09,26.0,-4.0,1.2,-3.55
Equities,CAC 40,12w,2014-12-04,28.0,-2.27,-1.72,-1.66
Equities,CAC 40,12w,2014-11-27,28.4,-1.33,-3.57,
Equities,CAC 40,12w,2014-11-20,26.9,3.5,2.12,0.36
Equities,CAC 40,12w,2014-11-19,27.1,2.51,2.95,-3.62
Equities,CAC 40,12w,2014-11-18,27.0,2.81,2.95,-3.97
Equities,CAC 40,12w,2014-11-17,27.9,3.37,3.58,-5.22
Equities,CAC 40,12w,2014-11-13,28.6,1.1,4.64,0.91
Equities,CAC 40,12w,2014-10-28,27.4,0.43,3.2,6.56
Equities,CAC 40,12w,2014-10-27,27.4,2.37,3.08,6.63
Equities,CAC 40,12w,2014-10-09,24.1,-5.38,0.39,2.08
Equities,CAC 40,12w,2014-10-08,23.0,-5.48,-1.51,0.97
Equities,CAC 40,12w,2014-09-25,26.9,-2.59,-4.91,-4.54
Equities,CAC 40,12w,2014-09-11,27.8,0.54,-1.93,-6.74
Equities,CAC 40,12w,2014-09-03,27.2,0.65,0.22,-1.28
Equities,CAC 40,12w,2014-09-02,22.8,1.69,0.7,0.87
Equities,CAC 40,12w,2014-09-01,23.2,2.17,1.12,-0.49
Equities,CAC 40,12w,2014-08-29,23.6,2.41,1.38,0.31
Equities,CAC 40,12w,2014-08-28,24.2,2.95,1.71,-0.25
Equities,CAC 40,12w,2014-08-26,28.5,-0.34,1.34,-0.78
Equities,CAC 40,12w,2014-08-25,24.7,0.87,3.06,2.31
Equities,CAC 40,12w,2014-07-30,26.6,-2.44,-2.72,1.92
Equities,CAC 40,12w,2014-07-28,27.6,-2.94,-3.38,-0.06
Equities,CAC 40,12w,2014-07-25,26.9,-2.95,-4.22,-1.8
Equities,CAC 40,12w,2014-07-23,28.1,-1.46,-3.87,-3.1
Equities,CAC 40,12w,2014-07-22,27.0,-0.09,-3.13,-2.63
Equities,CAC 40,12w,2014-07-21,25.3,0.93,-2.03,-1.72
Equities,CAC 40,12w,2014-07-18,28.2,-0.11,-3.06,-3.71
Equities,CAC 40,12w,2014-07-17,25.0,2.19,-1.62,-2.56
Equities,CAC 40,12w,2014-07-15,24.1,1.49,1.4,-3.32
Equities,CAC 40,12w,2014-07-10,26.8,0.35,2.54,-3.52
Equities,CAC 40,12w,2014-02-05,26.0,4.56,5.42,6.64
Equities,CAC 40,12w,2014-02-04,24.6,4.03,5.18,6.76
Equities,CAC 40,12w,2014-02-03,25.7,3.15,5.54,4.46
Equities,CAC 40,12w,2014-01-31,28.0,1.5,4.19,5.82
Equities,CAC 40,12w,2014-01-30,28.6,0.19,3.18,5.18
Equities,CAC 40,12w,2014-01-27,27.3,-0.89,2.23,6.62
Equities,CAC 40,12w,2014-01-24,26.6,0.1,1.6,5.28
Equities,CAC 40,12w,2013-12-17,27.3,3.68,5.59,6.47
Equities,CAC 40,12w,2013-12-13,26.2,3.3,5.37,5.01
Equities,CAC 40,12w,2013-12-12,26.6,2.09,,4.46
Equities,CAC 40,12w,2013-06-25,25.3,2.54,5.31,7.49
Equities,CAC 40,12w,2013-04-22,27.3,5.93,6.98,10.15
Equities,CAC 40,12w,2013-04-19,27.5,4.33,7.15,9.57
Equities,CAC 40,12w,2013-04-18,25.6,6.7,7.21,10.55
Equities,CAC 40,12w,2013-04-17,27.2,6.77,,10.64
Equities,CAC 40,12w,2012-07-25,26.0,7.78,11.57,12.33
Equities,CAC 40,12w,2012-07-23,28.3,7.07,9.67,12.22
Equities,CAC 40,12w,2012-07-10,28.2,0.05,-3.17,8.75
Equities,CAC 40,12w,2012-05-07,24.1,-4.86,-5.82,-8.08
Equities,CAC 40,12w,2012-05-02,23.2,-3.34,-5.51,-6.53
Equities,CAC 40,12w,2012-04-27,24.7,-3.19,-4.18,-6.68
Equities,CAC 40,12w,2012-04-26,25.5,-0.18,-3.07,-5.92
Equities,CAC 40,12w,2012-04-25,26.2,-0.22,-3.55,-7.12
Equities,CAC 40,12w,2012-04-24,26.4,,-1.4,-2.69
Equities,CAC 40,12w,2012-04-23,23.8,3.69,3.74,-2.3
Equities,CAC 40,12w,2012-04-20,26.3,2.44,-0.83,-5.66
Equities,CAC 40,12w,2012-04-16,26.2,-3.34,0.23,-4.6
Equities,CAC 40,12w,2012-04-13,26.2,-0.02,2.42,-1.86
Equities,CAC 40,12w,2011-11-17,27.9,-6.25,3.98,-0.38
Equities,CAC 40,12w,2011-11-09,23.4,-0.33,-8.22,3.28
Equities,CAC 40,12w,2011-11-07,26.4,0.17,-6.72,3.15
Equities,CAC 40,12w,2011-11-01,28.2,2.44,-0.63,-1.35
Equities,CAC 40,12w,2011-07-12,26.7,-2.1,0.36,-15.84
Equities,CAC 40,12w,2011-06-29,27.8,0.95,-3.34,-4.85
Equities,CAC 40,12w,2011-06-28,23.8,3.3,-2.02,-1.66
Equities,CAC 40,12w,2011-06-23,23.1,5.13,5.07,0.76
Equities,CAC 40,12w,2011-06-22,25.8,1.37,2.32,-3.02
Equities,CAC 40,12w,2011-06-21,28.3,-0.65,2.62,-4.7
Equities,CAC 40,12w,2011-06-20,24.4,-0.08,5.35,-3.92
Equities,CAC 40,12w,2011-06-17,26.0,-1.02,4.8,-2.54
Equities,CAC 40,12w,2011-06-16,24.5,-0.12,5.01,-1.08
Equities,CAC 40,12w,2011-06-15,28.4,1.69,3.08,-0.36
Equities,CAC 40,12w,2011-05-26,26.5,-0.7,-0.98,-3.3
Equities,CAC 40,12w,2011-05-24,26.1,2.3,-1.15,-1.02
Equities,CAC 40,12w,2011-05-23,23.4,0.91,-1.12,-2.75
Equities,CAC 40,12w,2011-05-17,28.6,-0.63,1.66,-1.95
Equities,CAC 40,12w,2011-05-13,26.9,-0.7,-1.69,-5.32
Equities,CAC 40,12w,2011-05-12,27.6,0.11,-2.64,-3.6
Equities,CAC 40,12w,2011-04-19,28.4,3.5,4.82,0.84
Equities,CAC 40,12w,2011-04-18,26.1,,5.86,2.8
Equities,CAC 40,12w,2011-03-17,27.5,4.82,5.36,4.86
Equities,CAC 40,12w,2011-03-15,26.3,2.96,5.47,5.18
Equities,CAC 40,12w,2010-07-26,24.6,3.19,3.88,-2.28
Equities,CAC 40,12w,2010-07-23,23.5,1.0,3.02,-2.24
Equities,CAC 40,12w,2010-02-25,26.0,5.15,7.92,9.88
Equities,CAC 40,12w,2010-02-16,26.8,1.04,3.89,7.36
Equities,CAC 40,12w,2010-02-15,28.0,4.09,4.44,7.8
Equities,CAC 40,12w,2010-02-12,25.7,4.74,3.05,9.12
Equities,CAC 40,12w,2010-02-11,22.7,3.62,0.66,8.63
Equities,CAC 40,12w,2010-02-10,23.9,2.46,2.2,8.47
Equities,CAC 40,12w,2010-02-08,23.5,0.05,4.14,8.21
Equities,CAC 40,12w,2010-02-04,27.7,-1.97,1.59,3.77
Equities,CAC 40,12w,2009-07-10,28.5,7.89,12.85,18.04
Equities,CAC 40,12w,2009-04-08,27.3,2.21,3.57,12.41
Equities,CAC 40,12w,2009-02-12,27.0,-3.09,-7.4,-9.11
Equities,CAC 40,12w,2009-02-10,24.5,-4.82,-10.35,-11.82
Equities,CAC 40,12w,2009-02-09,25.3,-5.51,-12.98,-19.64
Equities,CAC 40,12w,2009-02-06,26.0,-4.0,-11.92,-18.84
Equities,CAC 40,12w,2009-02-05,24.3,-3.32,-6.32,-16.2
Equities,CAC 40,12w,2009-01-20,25.2,1.0,1.95,-1.71
Equities,CAC 40,12w,2009-01-06,27.0,-5.84,-13.87,-12.19
Equities,CAC 40,12w,2008-09-25,28.4,-6.23,-18.55,-21.67
Equities,CAC 40,12w,2008-09-24,24.5,-1.46,-15.01,-19.84
Equities,CAC 40,12w,2008-09-23,23.5,-2.6,-9.85,-16.05
Equities,CAC 40,12w,2008-09-22,23.3,-6.39,-12.11,-18.35
Equities,CAC 40,12w,2008-09-12,25.0,-0.18,-3.91,-26.68
Equities,CAC 40,12w,2008-09-03,23.5,-3.68,-10.05,-8.83
Equities,CAC 40,12w,2008-09-02,23.2,-5.41,-9.95,-11.17
Equities,CAC 40,12w,2008-06-23,23.0,-1.7,-3.74,-4.08
Equities,CAC 40,12w,2008-06-20,23.4,-2.48,-5.39,-4.66
Equities,CAC 40,12w,2008-06-19,26.8,-3.6,-5.39,-7.96
Equities,CAC 40,12w,2007-12-27,24.5,-1.45,-4.03,-12.66
Equities,CAC 40,12w,2007-12-24,25.3,-0.0,-2.88,-15.49
Equities,CAC 40,12w,2007-12-21,28.0,0.44,-2.78,-9.11
Equities,CAC 40,12w,2007-12-19,23.3,,0.96,-4.95
Equities,CAC 40,12w,2007-12-18,26.6,,,-4.69
Equities,CAC 40,12w,2007-12-17,24.1,1.8,1.8,-2.02
Equities,CAC 40,12w,2007-12-14,28.6,-0.05,0.39,-4.17
Equities,CAC 40,12w,2007-12-13,28.4,-1.42,0.65,-3.41
Equities,CAC 40,12w,2007-11-26,23.4,3.13,5.36,2.86
Equities,CAC 40,12w,2007-11-23,26.0,2.71,3.58,1.48
Equities,CAC 40,12w,2007-11-22,24.1,3.36,4.76,1.76
Equities,CAC 40,12w,2007-11-21,25.9,3.34,5.16,2.16
Equities,CAC 40,12w,2007-11-19,25.0,0.48,3.62,1.52
Equities,CAC 40,12w,2007-10-16,27.2,-1.2,0.51,-4.08
Equities,CAC 40,12w,2007-10-15,23.8,-2.52,0.5,-4.68
Equities,CAC 40,12w,2007-10-12,28.2,-1.77,-0.84,-5.47
Equities,CAC 40,12w,2007-10-11,23.8,-1.63,-1.75,-3.94
Equities,CAC 40,12w,2007-10-10,25.7,-0.34,-2.81,-2.66
Equities,CAC 40,12w,2007-10-03,23.8,0.56,0.22,0.72
Equities,CAC 40,12w,2007-10-02,23.1,1.08,-0.43,0.08
Equities,CAC 40,12w,2007-09-19,23.1,-0.7,1.32,1.54
Equities,CAC 40,12w,2007-07-25,24.4,-3.13,-1.5,-5.46
Equities,CAC 40,12w,2007-03-16,26.1,4.69,4.68,7.57
Equities,CAC 40,12w,2007-03-15,26.4,3.87,4.48,6.66
Equities,CAC 40,12w,2007-03-14,22.9,3.89,4.84,8.6
Equities,CAC 40,12w,2007-03-13,27.7,1.29,2.84,6.14
Equities,CAC 40,12w,2006-08-08,28.1,2.96,3.23,4.12
Equities,CAC 40,12w,2006-08-07,28.5,1.83,2.99,4.98
Equities,CAC 40,12w,2006-08-04,28.6,-1.1,1.88,2.83
Equities,CAC 40,12w,2006-07-11,23.6,-3.66,0.38,1.09
Equities,CAC 40,12w,2006-07-06,25.9,-2.29,-2.04,0.35
